ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
21866,1179328,140100,4,60,20,44,64,98,270,101,278,218,102
21870,1179392,140150,29,185,65,149,214,98,270,101,278,218,102
21891,1179456,140200,4,20,0,24,24,98,270,101,278,218,102
21894,1179520,140250,6,90,40,56,96,98,270,101,278,218,102
21898,1179584,140300,4,60,10,54,64,98,270,101,278,218,102
21903,1179648,140350,6,80,30,56,86,98,270,101,278,218,102
21907,1179712,140400,8,160,50,118,168,98,270,101,278,218,102
21924,1179776,140450,6,100,40,66,106,98,270,101,278,218,102
21929,1179840,140500,4,60,10,54,64,98,270,101,278,218,102
21934,1179904,140550,6,250,90,166,256,98,270,101,278,218,102
21938,1179968,140600,20,70,20,70,90,98,270,101,278,218,102
21955,1180032,140650,6,70,40,36,76,98,270,101,278,218,102
21962,1180096,140700,7,50,10,47,57,98,270,101,278,218,102
21965,1180160,140750,4,50,20,34,54,98,270,101,278,218,102
21970,1180224,140800,4,193,63,134,197,98,270,101,278,218,102
21985,1180288,140850,6,92,41,57,98,98,270,101,278,218,102
21990,1180352,140900,7,40,10,37,47,98,270,101,278,218,102
21993,1180416,140950,4,70,20,54,74,98,270,101,278,218,102
21998,1180480,141000,4,60,20,44,64,98,270,101,278,218,102
22002,1180544,141050,4,179,50,133,183,98,270,101,278,218,102
22020,1180608,141100,4,71,31,44,75,98,270,101,278,218,102
22030,1180736,141200,8,130,50,88,138,98,270,101,278,218,102
22026,1180672,141150,6,50,10,46,56,98,270,101,278,218,102
22034,1180800,141250,22,211,61,172,233,98,270,101,278,218,102
22053,1180864,141300,8,41,20,29,49,98,270,101,278,218,102
22068,1180992,141400,8,190,70,128,198,98,270,101,278,218,102
22063,1180928,141350,4,21,0,25,25,98,270,101,278,218,102
22078,1181056,141450,4,50,20,34,54,98,270,101,278,218,102
22085,1181120,141500,12,70,20,62,82,98,270,101,278,218,102
22090,1181184,141550,4,60,30,34,64,98,270,101,278,218,102
22093,1181248,141600,4,60,10,54,64,98,270,101,278,218,102
22096,1181312,141650,6,192,72,126,198,98,270,101,278,218,102
22113,1181376,141700,4,50,10,44,54,98,270,101,278,218,102
22124,1181504,141800,8,121,50,79,129,98,270,101,278,218,102
22119,1181440,141750,6,10,0,16,16,98,270,101,278,218,102
22126,1181568,141850,3,120,40,83,123,98,270,101,278,218,102
22130,1181632,141900,4,194,64,134,198,98,270,101,278,218,102
22155,1181696,141950,10,70,40,40,80,98,270,101,278,218,102
22156,1181760,142000,4,60,10,54,64,98,270,101,278,218,102
22161,1181824,142050,6,60,30,36,66,98,270,101,278,218,102
22165,1181888,142100,4,70,10,64,74,98,270,101,278,218,102
22171,1181952,142150,4,205,81,128,209,98,270,101,278,218,102
22190,1182016,142200,7,50,10,47,57,98,270,101,278,218,102
22194,1182080,142250,4,60,20,44,64,98,270,101,278,218,102
22199,1182144,142300,4,60,20,44,64,98,270,101,278,218,102
22203,1182208,142350,4,51,20,35,55,98,270,101,278,218,102
22205,1182272,142400,7,180,60,127,187,98,270,101,278,218,102
22225,1182336,142450,6,91,31,66,97,98,270,101,278,218,102
22230,1182400,142500,7,50,20,37,57,98,270,101,278,218,102
22234,1182464,142550,4,150,50,104,154,98,270,101,278,218,102
22239,1182528,142600,4,130,40,94,134,98,270,101,278,218,102
22253,1182592,142650,4,100,40,64,104,98,270,101,278,218,102
22258,1182656,142700,4,204,63,145,208,98,270,101,278,218,102
22270,1182720,142750,6,110,40,76,116,98,270,101,278,218,102
22277,1182784,142800,10,145,62,93,155,98,270,101,278,218,102
22283,1182848,142850,9,20,10,19,29,98,270,101,278,218,102
22288,1182912,142900,4,143,43,104,147,98,270,101,278,218,102
22303,1182976,142950,4,122,41,85,126,98,270,101,278,218,102
22310,1183040,143000,4,50,10,44,54,98,270,101,278,218,102
22315,1183104,143050,4,70,30,44,74,98,270,101,278,218,102
22318,1183168,143100,4,184,54,134,188,98,270,101,278,218,102
22335,1183232,143150,6,103,52,57,109,98,270,101,278,218,102
22341,1183296,143200,4,50,10,44,54,98,270,101,278,218,102
22345,1183360,143250,10,60,20,50,70,98,270,101,278,218,102
22352,1183424,143300,4,196,62,138,200,98,270,101,278,218,102
22370,1183488,143350,4,71,31,44,75,98,270,101,278,218,102
22374,1183552,143400,4,50,20,34,54,98,270,101,278,218,102
22378,1183616,143450,6,81,31,56,87,98,270,101,278,218,102
22382,1183680,143500,47,141,41,147,188,98,270,101,278,218,102
22386,1183744,143550,6,191,70,127,197,98,270,101,278,218,102
22407,1183808,143600,4,110,40,74,114,98,270,101,278,218,102
22416,1183872,143650,4,121,40,85,125,98,270,101,278,218,102
22418,1183936,143700,16,203,72,147,219,98,270,101,278,218,103
22436,1184000,143750,18,130,40,108,148,98,270,101,278,218,103
22445,1184064,143800,8,40,10,38,48,98,270,101,278,218,103
22451,1184128,143850,6,60,30,36,66,98,270,101,278,218,103
22455,1184192,143900,4,105,24,85,109,98,270,101,278,218,103
22473,1184256,143950,6,141,60,87,147,98,270,101,278,218,103
22478,1184320,144000,7,50,20,37,57,98,270,101,278,218,103
22484,1184384,144050,4,198,70,132,202,98,270,101,278,218,103
22495,1184448,144100,7,60,20,47,67,98,270,101,278,218,103
22499,1184512,144150,6,70,20,56,76,98,270,101,278,218,103
22505,1184576,144200,12,50,20,42,62,98,270,101,278,218,103
22509,1184640,144250,5,170,60,115,175,98,270,101,278,218,103
22511,1184704,144300,4,131,40,95,135,98,270,101,278,218,103
22535,1184768,144350,6,90,30,66,96,98,270,101,278,218,103
22539,1184832,144400,117,111,30,198,228,117,270,101,278,218,103
22556,1184960,144500,44,70,40,74,114,117,270,101,278,218,103
22559,1185024,144550,14,60,20,54,74,117,270,101,278,218,103
22562,1185088,144600,15,20,10,25,35,117,270,101,278,218,103
22553,1184896,144450,14,72,11,75,86,117,270,101,278,218,103
22566,1185152,144650,9,165,65,109,174,117,270,101,278,218,103
22584,1185216,144700,7,64,0,71,71,117,270,101,278,218,103
22600,1185280,144750,14,187,71,130,201,117,270,101,278,218,103
22604,1185344,144800,21,120,30,111,141,117,270,101,278,218,103
22612,1185408,144850,20,61,30,51,81,117,270,101,278,218,103
22615,1185472,144900,6,20,0,26,26,117,270,101,278,218,103
22617,1185536,144950,8,170,70,108,178,117,270,101,278,218,103
22635,1185600,145000,4,60,10,54,64,117,270,101,278,218,103
22643,1185728,145100,4,140,50,94,144,117,270,101,278,218,103
22639,1185664,145050,6,90,30,66,96,117,270,101,278,218,103
22650,1185792,145150,6,291,110,187,297,117,291,110,297,218,103
22665,1185856,145200,4,30,0,34,34,117,291,110,297,218,103
22681,1185984,145300,4,130,50,84,134,117,291,110,297,218,103
22678,1185920,145250,6,20,0,26,26,117,291,110,297,218,103
22688,1186048,145350,4,171,61,114,175,117,291,110,297,218,103
22711,1186112,145400,8,80,30,58,88,117,291,110,297,218,103
22714,1186176,145450,4,70,30,44,74,117,291,110,297,218,103
22719,1186240,145500,4,80,20,64,84,117,291,110,297,218,103
22723,1186304,145550,6,194,82,118,200,117,291,110,297,218,103
22739,1186368,145600,7,50,10,47,57,117,291,110,297,218,103
22742,1186432,145650,4,80,20,64,84,117,291,110,297,218,103
22747,1186496,145700,4,50,20,34,54,117,291,110,297,218,103
22753,1186560,145750,4,52,21,35,56,117,291,110,297,218,103
22776,1186688,145850,6,203,70,139,209,117,291,110,297,218,103
22755,1186624,145800,4,10,0,14,14,117,291,110,297,218,103
22779,1186752,145900,7,51,21,37,58,117,291,110,297,218,103
22788,1186880,146000,4,130,40,94,134,117,291,110,297,218,103
22783,1186816,145950,7,60,30,37,67,117,291,110,297,218,103
22792,1186944,146050,6,11,0,17,17,117,291,110,297,218,103
22794,1187008,146100,4,184,60,128,188,117,291,110,297,218,103
22814,1187072,146150,6,70,30,46,76,117,291,110,297,218,103
22817,1187136,146200,4,60,10,54,64,117,291,110,297,218,103
22826,1187200,146250,10,91,41,60,101,117,291,110,297,218,103
22831,1187264,146300,4,194,60,138,198,117,291,110,297,218,103
22848,1187328,146350,6,80,30,56,86,117,291,110,297,218,103
22852,1187392,146400,4,50,20,34,54,117,291,110,297,218,103
22856,1187456,146450,4,62,21,45,66,117,291,110,297,218,103
22860,1187520,146500,4,60,20,44,64,117,291,110,297,218,103
22863,1187584,146550,7,196,56,147,203,117,291,110,297,218,103
22880,1187648,146600,4,91,31,64,95,117,291,110,297,218,103
22891,1187776,146700,4,70,30,44,74,117,291,110,297,218,103
22894,1187840,146750,7,100,40,67,107,117,291,110,297,218,103
22885,1187712,146650,4,61,20,45,65,117,291,110,297,218,103
22898,1187904,146800,4,140,40,104,144,117,291,110,297,218,103
22915,1187968,146850,4,210,70,144,214,117,291,110,297,218,103
22934,1188032,146900,4,60,20,44,64,117,291,110,297,218,103
22940,1188096,146950,6,112,51,67,118,117,291,110,297,218,103
22942,1188160,147000,10,10,0,20,20,117,291,110,297,218,103
22947,1188224,147050,4,61,21,44,65,117,291,110,297,218,103
22949,1188288,147100,4,94,30,68,98,117,291,110,297,218,103
22967,1188352,147150,4,181,61,124,185,117,291,110,297,218,103
22973,1188416,147200,17,30,10,37,47,117,291,110,297,218,103
22975,1188480,147250,10,181,71,120,191,117,291,110,297,218,103
22986,1188544,147300,4,141,41,104,145,117,291,110,297,218,103
22996,1188608,147350,6,80,30,56,86,117,291,110,297,218,103
23000,1188672,147400,4,173,53,124,177,117,291,110,297,218,103
23020,1188736,147450,6,82,40,48,88,117,291,110,297,218,103
23024,1188800,147500,8,60,10,58,68,117,291,110,297,218,103
23027,1188864,147550,6,80,30,56,86,117,291,110,297,218,103
23032,1188928,147600,4,194,60,138,198,117,291,110,297,218,103
23048,1188992,147650,4,60,30,34,64,117,291,110,297,218,103
23054,1189056,147700,7,60,20,47,67,117,291,110,297,218,103
23057,1189120,147750,6,80,30,56,86,117,291,110,297,218,103
23061,1189184,147800,4,71,20,55,75,117,291,110,297,218,103
23066,1189248,147850,4,198,70,132,202,117,291,110,297,218,103
23089,1189312,147900,7,60,20,47,67,117,291,110,297,218,103
23091,1189376,147950,6,80,30,56,86,117,291,110,297,218,103
23095,1189440,148000,4,62,21,45,66,117,291,110,297,218,103
23100,1189504,148050,6,60,20,46,66,117,291,110,297,218,103
23103,1189568,148100,7,142,42,107,149,117,291,110,297,218,103
23126,1189632,148150,6,122,40,88,128,117,291,110,297,218,103
23134,1189760,148250,6,166,72,100,172,117,291,110,297,218,103
23129,1189696,148200,12,50,10,52,62,117,291,110,297,218,103
23137,1189824,148300,4,100,30,74,104,117,291,110,297,218,103
23150,1189888,148350,6,194,63,137,200,117,291,110,297,218,103
23165,1189952,148400,15,60,20,55,75,117,291,110,297,218,103
23170,1190016,148450,14,100,40,74,114,117,291,110,297,218,103
23173,1190080,148500,13,20,0,33,33,117,291,110,297,218,103
23178,1190144,148550,3,60,30,33,63,117,291,110,297,218,103
23181,1190208,148600,4,67,14,57,71,117,291,110,297,218,103
23202,1190272,148650,54,154,60,148,208,117,291,110,297,218,103
23207,1190336,148700,6,90,20,76,96,117,291,110,297,218,103
23212,1190400,148750,6,82,42,46,88,117,291,110,297,218,103
23217,1190464,148800,4,30,0,34,34,117,291,110,297,218,103
23243,1190592,148900,4,184,60,128,188,117,291,110,297,218,103
23251,1190720,149000,4,140,50,94,144,117,291,110,297,218,103
23248,1190656,148950,6,10,0,16,16,117,291,110,297,218,103
23221,1190528,148850,10,31,21,20,41,117,291,110,297,218,103
23256,1190784,149050,14,41,21,34,55,117,291,110,297,218,103
23258,1190848,149100,7,153,40,120,160,117,291,110,297,218,103
23277,1190912,149150,6,110,40,76,116,117,291,110,297,218,103
23283,1190976,149200,4,61,10,55,65,117,291,110,297,218,103
23288,1191040,149250,5,70,30,45,75,117,291,110,297,218,103
23290,1191104,149300,7,190,70,127,197,117,291,110,297,218,103
23305,1191168,149350,6,60,20,46,66,117,291,110,297,218,103
23308,1191232,149400,8,41,21,28,49,117,291,110,297,218,103
23314,1191296,149450,6,111,31,86,117,117,291,110,297,218,103
23316,1191360,149500,4,40,10,34,44,117,291,110,297,218,103
23320,1191424,149550,11,282,100,193,293,117,291,110,297,218,103
23349,1191616,149700,8,70,30,48,78,117,291,110,297,218,103
23347,1191552,149650,10,20,0,30,30,117,291,110,297,218,103
23341,1191488,149600,4,20,0,24,24,117,291,110,297,218,103
23352,1191680,149750,4,52,31,25,56,117,291,110,297,218,103
23357,1191744,149800,7,60,20,47,67,117,291,110,297,218,103
23361,1191808,149850,4,61,21,44,65,117,291,110,297,218,103
23364,1191872,149900,16,183,61,138,199,117,291,110,297,218,103
23384,1191936,149950,6,80,30,56,86,117,291,110,297,218,103
23388,1192000,150000,4,52,21,35,56,117,291,110,297,218,103
23393,1192064,150050,4,60,20,44,64,117,291,110,297,218,103
23398,1192128,150100,4,71,20,55,75,117,291,110,297,218,103
23401,1192192,150150,23,196,70,149,219,117,291,110,297,218,103
23421,1192256,150200,8,40,10,38,48,117,291,110,297,218,103
23425,1192320,150250,4,60,20,44,64,117,291,110,297,218,103
23429,1192384,150300,8,40,20,28,48,117,291,110,297,218,103
23431,1192448,150350,6,80,20,66,86,117,291,110,297,218,103
23434,1192512,150400,7,180,60,127,187,117,291,110,297,218,103
23454,1192576,150450,6,91,30,67,97,117,291,110,297,218,103
23460,1192640,150500,7,50,20,37,57,117,291,110,297,218,103
23462,1192704,150550,4,60,20,44,64,117,291,110,297,218,103
23467,1192768,150600,10,187,50,147,197,117,291,110,297,218,103
23484,1192832,150650,6,81,41,46,87,117,291,110,297,218,103
23490,1192896,150700,11,40,10,41,51,117,291,110,297,218,103
23496,1192960,150750,6,90,30,66,96,117,291,110,297,218,103
23499,1193024,150800,4,50,10,44,54,117,291,110,297,218,102
23504,1193088,150850,22,181,61,142,203,117,291,110,297,218,103
23523,1193152,150900,4,30,0,34,34,117,291,110,297,218,103
23526,1193216,150950,6,101,41,66,107,117,291,110,297,218,103
23528,1193280,151000,8,40,20,28,48,117,291,110,297,218,102
23532,1193344,151050,1,80,20,61,81,117,291,110,297,218,102
23537,1193408,151100,12,207,60,159,219,117,291,110,297,218,103
23556,1193472,151150,6,50,30,26,56,117,291,110,297,218,103
23559,1193536,151200,4,50,10,44,54,117,291,110,297,218,102
23564,1193600,151250,6,91,41,56,97,117,291,110,297,218,102
23568,1193664,151300,14,61,10,65,75,117,291,110,297,218,102
23575,1193728,151350,6,187,70,123,193,117,291,110,297,218,103
23588,1193792,151400,4,70,20,54,74,117,291,110,297,218,102
23593,1193856,151450,6,70,30,46,76,117,291,110,297,218,102
23600,1193920,151500,14,30,0,44,44,117,291,110,297,218,102
23606,1193984,151550,4,80,30,54,84,117,291,110,297,218,102
23608,1194048,151600,4,114,30,88,118,117,291,110,297,218,102
23627,1194112,151650,21,150,60,111,171,117,291,110,297,218,102
23631,1194176,151700,14,192,61,145,206,117,291,110,297,218,103
23636,1194240,151750,19,52,31,40,71,117,291,110,297,218,103
23646,1194304,151800,5,130,40,95,135,117,291,110,297,218,103
23655,1194368,151850,6,192,70,128,198,117,291,110,297,218,103
23674,1194432,151900,7,120,40,87,127,117,291,110,297,218,103
23682,1194496,151950,6,80,20,66,86,117,291,110,297,218,103
23686,1194560,152000,4,94,20,78,98,117,291,110,297,218,103
23702,1194624,152050,6,181,71,116,187,117,291,110,297,218,103
23707,1194688,152100,10,50,10,50,60,117,291,110,297,218,103
23713,1194752,152150,6,140,60,86,146,117,291,110,297,218,103
23722,1194816,152200,4,181,50,135,185,117,291,110,297,218,103
23733,1194880,152250,6,141,60,87,147,117,291,110,297,218,103
23742,1194944,152300,4,40,10,34,44,117,291,110,297,218,103
23744,1195008,152350,6,206,70,142,212,117,291,110,297,218,103
23762,1195072,152400,22,50,20,52,72,117,291,110,297,218,103
23766,1195136,152450,16,72,32,56,88,117,291,110,297,218,103
23772,1195200,152500,7,40,10,37,47,117,291,110,297,218,103
23775,1195264,152550,6,90,30,66,96,117,291,110,297,218,103
23778,1195328,152600,4,194,61,137,198,117,291,110,297,218,103
23800,1195392,152650,4,60,30,34,64,117,291,110,297,218,103
23803,1195456,152700,4,50,10,44,54,117,291,110,297,218,103
23807,1195520,152750,6,90,40,56,96,117,291,110,297,218,103
23810,1195584,152800,4,60,10,54,64,117,291,110,297,218,103
23815,1195648,152850,12,191,72,131,203,117,291,110,297,218,103
23833,1195712,152900,7,60,20,47,67,117,291,110,297,218,103
23838,1195776,152950,4,60,20,44,64,117,291,110,297,218,103
23842,1195840,153000,4,72,30,46,76,117,291,110,297,218,103
23846,1195904,153050,3,50,20,33,53,117,291,110,297,218,103
23852,1195968,153100,7,163,51,119,170,117,291,110,297,218,103
23870,1196032,153150,10,90,30,70,100,117,291,110,297,218,103
23873,1196096,153200,4,81,31,54,85,117,291,110,297,218,103
23877,1196160,153250,12,60,20,52,72,117,291,110,297,218,103
23881,1196224,153300,4,174,64,114,178,117,291,110,297,218,103
23900,1196288,153350,10,90,30,70,100,117,291,110,297,218,103
23903,1196352,153400,4,50,10,44,54,117,291,110,297,218,103
23907,1196416,153450,6,172,71,107,178,117,291,110,297,218,103
23911,1196480,153500,4,132,42,94,136,117,291,110,297,218,103
23928,1196544,153550,6,70,30,46,76,117,291,110,297,218,103
23932,1196608,153600,4,165,52,117,169,117,291,110,297,218,103
23951,1196672,153650,6,111,40,77,117,117,291,110,297,218,103
23956,1196736,153700,13,40,10,43,53,117,291,110,297,218,103
23960,1196800,153750,6,80,30,56,86,117,291,110,297,218,103
23963,1196864,153800,4,176,50,130,180,117,291,110,297,218,103
23982,1196928,153850,6,91,40,57,97,117,291,110,297,218,103
23988,1196992,153900,6,40,10,36,46,117,291,110,297,218,103
23993,1197056,153950,6,100,30,76,106,117,291,110,297,218,103
23996,1197120,154000,8,202,60,150,210,117,291,110,297,218,103
24013,1197184,154050,6,120,50,76,126,117,291,110,297,218,103
24020,1197248,154100,6,50,10,46,56,117,291,110,297,218,103
24024,1197312,154150,7,80,30,57,87,117,291,110,297,218,103
24027,1197376,154200,7,142,52,97,149,117,291,110,297,218,103
24045,1197440,154250,20,131,51,100,151,117,291,110,297,218,103
24050,1197504,154300,4,30,10,24,34,117,291,110,297,218,103
24058,1197568,154350,4,80,30,54,84,117,291,110,297,218,103
24060,1197632,154400,4,187,65,126,191,117,291,110,297,218,103
24076,1197696,154450,10,91,41,60,101,117,291,110,297,218,103
24080,1197760,154500,12,10,0,22,22,117,291,110,297,218,103
24084,1197824,154550,10,120,40,90,130,117,291,110,297,218,103
24087,1197888,154600,11,193,61,143,204,117,291,110,297,218,103
24108,1197952,154650,4,130,50,84,134,117,291,110,297,218,103
24115,1198016,154700,4,51,10,45,55,117,291,110,297,218,103
24119,1198080,154750,4,201,69,136,205,117,291,110,297,218,103
24135,1198144,154800,4,50,20,34,54,117,291,110,297,218,103
24138,1198208,154850,6,71,41,36,77,117,291,110,297,218,103
24142,1198272,154900,6,40,0,46,46,117,291,110,297,218,103
24147,1198336,154950,7,90,30,67,97,117,291,110,297,218,103
24151,1198400,155000,7,192,71,128,199,117,291,110,297,218,103
24178,1198528,155100,5,100,30,75,105,117,291,110,297,218,103
24173,1198464,155050,18,71,30,59,89,117,291,110,297,218,103
24181,1198592,155150,4,30,10,24,34,117,291,110,297,218,103
24189,1198656,155200,4,100,30,74,104,117,291,110,297,218,103
24191,1198720,155250,4,176,65,115,180,117,291,110,297,218,103
24209,1198784,155300,4,110,30,84,114,117,291,110,297,218,103
24215,1198848,155350,6,70,30,46,76,117,291,110,297,218,103
24219,1198912,155400,8,180,50,138,188,117,291,110,297,218,103
24238,1198976,155450,4,71,30,45,75,117,291,110,297,218,103
24242,1199040,155500,4,60,20,44,64,117,291,110,297,218,103
24246,1199104,155550,4,70,20,54,74,117,291,110,297,218,103
24250,1199168,155600,11,166,50,127,177,117,291,110,297,218,103
24272,1199296,155700,4,140,50,94,144,117,291,110,297,218,103
24268,1199232,155650,6,80,30,56,86,117,291,110,297,218,103
24277,1199360,155750,6,10,0,16,16,117,291,110,297,218,103
24281,1199424,155800,4,155,40,119,159,117,291,110,297,218,103
24298,1199488,155850,6,110,50,66,116,117,291,110,297,218,103
24303,1199552,155900,4,50,10,44,54,117,291,110,297,218,103
24308,1199616,155950,7,90,30,67,97,117,291,110,297,218,103
24312,1199680,156000,8,160,40,128,168,117,291,110,297,218,103
24331,1199744,156050,6,90,50,46,96,117,291,110,297,218,103
24335,1199808,156100,4,70,10,64,74,117,291,110,297,218,103
24340,1199872,156150,6,80,30,56,86,117,291,110,297,218,103
24344,1199936,156200,4,184,53,135,188,117,291,110,297,218,103
24363,1200000,156250,4,71,31,44,75,117,291,110,297,218,103
24366,1200064,156300,4,60,20,44,64,117,291,110,297,218,103
