ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
22087,42709588,54680,4,20,10,14,24,82,265,105,285,225,115
22089,42709620,54700,4,185,55,134,189,82,265,105,285,225,115
22117,42709652,54720,4,20,10,14,24,82,265,105,285,225,115
22120,42709684,54740,4,244,84,164,248,82,265,105,285,225,115
22123,42709716,54760,4,20,10,14,24,82,265,105,285,225,115
22134,42709748,54780,4,164,44,124,168,82,265,105,285,225,115
22135,42709780,54800,4,51,41,14,55,82,265,105,285,225,115
22138,42709812,54820,7,231,70,168,238,82,265,105,285,225,115
22151,42709844,54840,4,20,10,14,24,82,265,105,285,225,115
22153,42709876,54860,4,164,44,124,168,82,265,105,285,225,115
22170,42709908,54880,4,20,10,14,24,82,265,105,285,225,115
22179,42709940,54900,8,221,71,158,229,82,265,105,285,225,115
22181,42709972,54920,4,40,30,14,44,82,265,105,285,225,115
22183,42710004,54940,4,174,40,138,178,82,265,105,285,225,115
22186,42710036,54960,4,20,10,14,24,82,265,105,285,225,115
22216,42710100,55000,4,175,60,119,179,82,265,105,285,225,115
22188,42710068,54980,13,31,10,34,44,82,265,105,285,225,115
22218,42710132,55020,4,190,60,134,194,82,265,105,285,225,115
22220,42710164,55040,11,94,41,64,105,82,265,105,285,225,115
22222,42710196,55060,16,173,60,129,189,82,265,105,285,225,115
22247,42710228,55080,10,30,0,40,40,82,265,105,285,225,115
22249,42710260,55100,8,122,41,89,130,82,265,105,285,225,115
22252,42710292,55120,4,110,30,84,114,82,265,105,285,225,115
22276,42710324,55140,4,65,25,44,69,82,265,105,285,225,115
22279,42710356,55160,4,150,50,104,154,82,265,105,285,225,115
22281,42710388,55180,7,92,32,67,99,82,265,105,285,225,115
22309,42710420,55200,6,182,61,127,188,82,265,105,285,225,115
22312,42710452,55220,4,176,61,119,180,82,265,105,285,225,115
22314,42710484,55240,4,21,11,14,25,82,265,105,285,225,115
22346,42710516,55260,4,195,71,128,199,82,265,105,285,225,115
22348,42710548,55280,10,82,32,60,92,82,265,105,285,225,115
22351,42710580,55300,4,154,44,114,158,82,265,105,285,225,115
22362,42710612,55320,4,41,10,35,45,82,265,105,285,225,115
22365,42710644,55340,23,165,45,143,188,82,265,105,285,225,115
22366,42710676,55360,4,41,10,35,45,82,265,105,285,225,115
22368,42710708,55380,8,212,81,139,220,82,265,105,285,225,115
22384,42710740,55400,4,41,11,34,45,82,265,105,285,225,115
22394,42710772,55420,8,120,40,88,128,82,265,105,285,225,115
22396,42710804,55440,6,251,91,166,257,82,265,105,285,225,115
22398,42710836,55460,8,212,80,140,220,82,265,105,285,225,115
22425,42710868,55480,10,20,0,30,30,82,265,105,285,225,115
22428,42710900,55500,8,170,50,128,178,82,265,105,285,225,115
22430,42710932,55520,4,40,30,14,44,82,265,105,285,225,115
22446,42710996,55560,10,214,74,150,224,82,265,105,285,225,115
22443,42710964,55540,4,20,0,24,24,82,265,105,285,225,115
22448,42711028,55580,4,171,60,115,175,82,265,105,285,225,115
22450,42711060,55600,4,20,10,14,24,82,265,105,285,225,115
22477,42711124,55640,4,165,60,109,169,82,265,105,285,225,115
22475,42711092,55620,4,65,33,36,69,82,265,105,285,225,115
22480,42711156,55660,9,110,31,88,119,82,265,105,285,225,115
22482,42711188,55680,14,100,40,74,114,82,265,105,285,225,115
22523,42711220,55700,4,125,34,95,129,82,265,105,285,225,115
22527,42711252,55720,4,91,31,64,95,82,265,105,285,225,115
22529,42711284,55740,4,184,74,114,188,82,265,105,285,225,115
22531,42711316,55760,4,21,0,25,25,82,265,105,285,225,115
22532,42711348,55780,4,138,30,112,142,82,265,105,285,225,115
22552,42711380,55800,14,91,51,54,105,82,265,105,285,225,115
22580,42711412,55820,9,210,60,159,219,82,265,105,285,225,115
22592,42711444,55840,4,20,10,14,24,82,265,105,285,225,115
22596,42711508,55880,4,164,60,108,168,82,265,105,285,225,115
22595,42711476,55860,4,120,40,84,124,82,265,105,285,225,115
22599,42711540,55900,4,120,40,84,124,82,265,105,285,225,115
22602,42711572,55920,4,20,10,14,24,82,265,105,285,225,115
22625,42711604,55940,4,144,44,104,148,82,265,105,285,225,115
22627,42711636,55960,4,71,30,45,75,82,265,105,285,225,115
22629,42711668,55980,8,160,40,128,168,82,265,105,285,225,115
22631,42711700,56000,4,30,10,24,34,82,265,105,285,225,115
22633,42711732,56020,4,195,65,134,199,82,265,105,285,225,115
22634,42711764,56040,4,20,10,14,24,82,265,105,285,225,115
22674,42711828,56080,7,182,71,118,189,82,265,105,285,225,115
22671,42711796,56060,4,70,10,64,74,82,265,105,285,225,115
22692,42711860,56100,4,150,50,104,154,82,265,105,285,225,115
22694,42711892,56120,4,20,10,14,24,82,265,105,285,225,115
22697,42711924,56140,8,160,40,128,168,82,265,105,285,225,115
22704,42711956,56160,6,122,52,76,128,82,265,105,285,225,115
22706,42711988,56180,4,226,81,149,230,82,265,105,285,225,115
22708,42712020,56200,4,20,10,14,24,82,265,105,285,225,115
22710,42712052,56220,4,175,60,119,179,82,265,105,285,225,115
22725,42712084,56240,4,20,10,14,24,82,265,105,285,225,115
22726,42712116,56260,4,125,45,84,129,82,265,105,285,225,115
22750,42712148,56280,7,140,50,97,147,82,265,105,285,225,115
22752,42712180,56300,8,182,60,130,190,82,265,105,285,225,115
22767,42712212,56320,4,30,10,24,34,82,265,105,285,225,115
22770,42712244,56340,5,204,71,138,209,82,265,105,285,225,115
22772,42712276,56360,10,60,20,50,70,82,265,105,285,225,115
22774,42712308,56380,4,175,54,125,179,82,265,105,285,225,115
22777,42712340,56400,4,20,10,14,24,82,265,105,285,225,115
22810,42712372,56420,4,174,53,125,178,82,265,105,285,225,115
22820,42712404,56440,4,71,31,44,75,82,265,105,285,225,115
22823,42712436,56460,4,174,54,124,178,82,265,105,285,225,115
22827,42712468,56480,4,41,21,24,45,82,265,105,285,225,115
22842,42712532,56520,4,205,75,134,209,82,265,105,285,225,115
22840,42712500,56500,4,40,10,34,44,82,265,105,285,225,115
22843,42712564,56540,4,90,30,64,94,82,265,105,285,225,115
22859,42712596,56560,4,111,40,75,115,82,265,105,285,225,115
22869,42712628,56580,4,184,60,128,188,82,265,105,285,225,115
22870,42712660,56600,4,10,0,14,14,82,265,105,285,225,115
22888,42712692,56620,4,126,50,80,130,82,265,105,285,225,115
22890,42712724,56640,4,152,61,95,156,82,265,105,285,225,115
22904,42712756,56660,4,204,61,147,208,82,265,105,285,225,115
22906,42712788,56680,4,20,10,14,24,82,265,105,285,225,115
22907,42712820,56700,37,163,53,147,200,82,265,105,285,225,115
22909,42712852,56720,10,71,31,50,81,82,265,105,285,225,115
22937,42712884,56740,4,174,50,128,178,82,265,105,285,225,115
22939,42712916,56760,4,20,10,14,24,82,265,105,285,225,115
22956,42712948,56780,4,205,65,144,209,82,265,105,285,225,115
22963,42712980,56800,4,40,30,14,44,82,265,105,285,225,115
22966,42713012,56820,8,161,40,129,169,82,265,105,285,225,115
22969,42713044,56840,6,131,50,87,137,82,265,105,285,225,115
22971,42713076,56860,4,185,64,125,189,82,265,105,285,225,115
22985,42713108,56880,4,20,10,14,24,82,265,105,285,225,115
23004,42713172,56920,4,204,70,138,208,82,265,105,285,225,115
22988,42713140,56900,4,20,0,24,24,82,265,105,285,225,115
23014,42713204,56940,4,211,70,145,215,82,265,105,285,225,115
23016,42713236,56960,4,20,10,14,24,82,265,105,285,225,115
23018,42713268,56980,4,194,70,128,198,82,265,105,285,225,115
23050,42713300,57000,4,20,10,14,24,82,265,105,285,225,115
23055,42713364,57040,4,236,91,149,240,82,265,105,285,225,115
23053,42713332,57020,4,30,10,24,34,82,265,105,285,225,115
23071,42713428,57080,9,177,57,129,186,82,265,105,285,225,115
23070,42713396,57060,4,31,10,25,35,82,265,105,285,225,115
23073,42713460,57100,4,92,30,66,96,82,265,105,285,225,115
23075,42713492,57120,4,64,21,47,68,82,265,105,285,225,115
23102,42713524,57140,4,185,65,124,189,82,265,105,285,225,115
23105,42713556,57160,10,110,30,90,120,82,265,105,285,225,115
23107,42713588,57180,8,101,41,68,109,82,265,105,285,225,115
23120,42713620,57200,6,221,70,157,227,82,265,105,285,225,115
23123,42713684,57240,4,156,55,105,160,82,265,105,285,225,115
23121,42713652,57220,4,75,31,48,79,82,265,105,285,225,115
23125,42713716,57260,72,141,50,163,213,82,265,105,285,225,115
23157,42713748,57280,18,50,20,48,68,82,265,105,285,225,115
23159,42713780,57300,4,197,62,139,201,82,265,105,285,225,115
23162,42713812,57320,4,20,10,14,24,82,265,105,285,225,115
23187,42713844,57340,7,161,60,108,168,82,265,105,285,225,115
23189,42713876,57360,10,30,10,30,40,82,265,105,285,225,115
23191,42713908,57380,12,227,81,158,239,82,265,105,285,225,115
23194,42713940,57400,6,31,11,26,37,82,265,105,285,225,115
23196,42713972,57420,16,124,40,100,140,82,265,105,285,225,115
23232,42714004,57440,6,30,20,16,36,82,265,105,285,225,115
23235,42714036,57460,8,181,50,139,189,82,265,105,285,225,115
23238,42714068,57480,6,41,20,27,47,82,265,105,285,225,115
23241,42714100,57500,4,124,50,78,128,82,265,105,285,225,115
23265,42714132,57520,4,80,20,64,84,82,265,105,285,225,115
23267,42714164,57540,4,236,86,154,240,82,265,105,285,225,115
23270,42714196,57560,4,10,0,14,14,82,265,105,285,225,115
23271,42714228,57580,4,195,54,145,199,82,265,105,285,225,115
23272,42714260,57600,4,30,20,14,34,82,265,105,285,225,115
23273,42714292,57620,7,181,61,127,188,82,265,105,285,225,115
23299,42714324,57640,6,30,10,26,36,82,265,105,285,225,115
23323,42714356,57660,4,156,55,105,160,82,265,105,285,225,115
23325,42714388,57680,4,111,31,84,115,82,265,105,285,225,115
23327,42714420,57700,4,176,55,125,180,82,265,105,285,225,115
23328,42714452,57720,4,20,10,14,24,82,265,105,285,225,115
23333,42714516,57760,4,235,84,155,239,82,265,105,285,225,115
23330,42714484,57740,4,30,10,24,34,82,265,105,285,225,115
23334,42714548,57780,4,172,50,126,176,82,265,105,285,225,115
23363,42714580,57800,4,20,10,14,24,82,265,105,285,225,115
23392,42714644,57840,4,214,84,134,218,82,265,105,285,225,115
23373,42714612,57820,4,30,10,24,34,82,265,105,285,225,115
23395,42714676,57860,4,180,50,134,184,82,265,105,285,225,115
23397,42714708,57880,4,20,10,14,24,82,265,105,285,225,115
23407,42714740,57900,4,205,64,145,209,82,265,105,285,225,115
23409,42714772,57920,4,20,10,14,24,82,265,105,285,225,115
23412,42714804,57940,4,214,74,144,218,82,265,105,285,225,115
23415,42714836,57960,4,10,0,14,14,82,265,105,285,225,115
23416,42714868,57980,4,195,65,134,199,82,265,105,285,225,115
23443,42714900,58000,6,30,10,26,36,82,265,105,285,225,115
23445,42714932,58020,4,184,60,128,188,82,265,105,285,225,115
23446,42714964,58040,4,51,31,24,55,82,265,105,285,225,115
23472,42714996,58060,4,184,50,138,188,82,265,105,285,225,115
23474,42715028,58080,4,41,31,14,45,82,265,105,285,225,115
23476,42715060,58100,4,235,81,158,239,82,265,105,285,225,116
23489,42715092,58120,4,20,10,14,24,82,265,105,285,225,115
23493,42715124,58140,4,165,50,119,169,82,265,105,285,225,115
23495,42715156,58160,4,30,10,24,34,82,265,105,285,225,115
23510,42715188,58180,4,176,65,115,180,82,265,105,285,225,115
23522,42715220,58200,4,70,20,54,74,82,265,105,285,225,115
23538,42715252,58220,8,151,51,108,159,82,265,105,285,225,115
23541,42715284,58240,4,30,10,24,34,82,265,105,285,225,115
23550,42715316,58260,19,208,50,177,227,82,265,105,285,225,115
23552,42715348,58280,4,20,10,14,24,82,265,105,285,225,115
23554,42715380,58300,4,195,64,135,199,82,265,105,285,225,115
23555,42715412,58320,4,30,10,24,34,82,265,105,285,225,115
23558,42715444,58340,4,176,65,115,180,82,265,105,285,225,115
23584,42715476,58360,4,40,10,34,44,82,265,105,285,225,115
23604,42715508,58380,4,196,65,135,200,82,265,105,285,225,115
23614,42715540,58400,4,20,10,14,24,82,265,105,285,225,115
23617,42715572,58420,4,184,54,134,188,82,265,105,285,225,115
23618,42715604,58440,4,11,0,15,15,82,265,105,285,225,115
23620,42715636,58460,4,205,64,145,209,82,265,105,285,225,115
23622,42715668,58480,7,30,20,17,37,82,265,105,285,225,115
23638,42715700,58500,8,192,62,138,200,82,265,105,285,225,115
23649,42715732,58520,8,20,10,18,28,82,265,105,285,225,115
23662,42715764,58540,8,200,60,148,208,82,265,105,285,225,115
23665,42715796,58560,4,20,10,14,24,82,265,105,285,225,115
23669,42715828,58580,4,185,64,125,189,82,265,105,285,225,115
23685,42715860,58600,4,20,10,14,24,82,265,105,285,225,115
23695,42715924,58640,4,205,70,139,209,82,265,105,285,225,115
23694,42715892,58620,4,30,0,34,34,82,265,105,285,225,115
23698,42715956,58660,4,160,60,104,164,82,265,105,285,225,115
23714,42715988,58680,4,40,20,24,44,82,265,105,285,225,115
23717,42716020,58700,4,226,72,158,230,82,265,105,285,225,115
23727,42716052,58720,4,20,10,14,24,82,265,105,285,225,115
23729,42716084,58740,4,134,50,88,138,82,265,105,285,225,115
23741,42716116,58760,4,81,31,54,85,82,265,105,285,225,115
23754,42716148,58780,4,214,70,148,218,82,265,105,285,225,115
23756,42716180,58800,4,20,10,14,24,82,265,105,285,225,115
23759,42716244,58840,4,204,74,134,208,82,265,105,285,225,115
23757,42716212,58820,4,10,0,14,14,82,265,105,285,225,115
23789,42716308,58880,4,216,82,138,220,82,265,105,285,225,115
23786,42716276,58860,4,60,20,44,64,82,265,105,285,225,115
23792,42716340,58900,4,163,60,107,167,82,265,105,285,225,115
23793,42716372,58920,4,30,10,24,34,82,265,105,285,225,115
23818,42716404,58940,7,183,61,129,190,82,265,105,285,225,115
23822,42716436,58960,10,40,20,30,50,82,265,105,285,225,115
23824,42716468,58980,8,141,51,98,149,82,265,105,285,225,115
23826,42716500,59000,6,70,30,46,76,82,265,105,285,225,115
23837,42716532,59020,8,171,51,128,179,82,265,105,285,225,115
23840,42716564,59040,10,50,20,40,60,82,265,105,285,225,115
23857,42716596,59060,4,126,45,85,130,82,265,105,285,225,115
23883,42716628,59080,4,90,30,64,94,82,265,105,285,225,115
23885,42716660,59100,4,206,66,144,210,82,265,105,285,225,115
23888,42716692,59120,4,131,51,84,135,82,265,105,285,225,115
23913,42716724,59140,8,202,71,139,210,82,265,105,285,225,116
23914,42716756,59160,6,40,10,36,46,82,265,105,285,225,115
23917,42716788,59180,4,176,65,115,180,82,265,105,285,225,116
23919,42716820,59200,4,41,10,35,45,82,265,105,285,225,115
23941,42716852,59220,4,215,64,155,219,82,265,105,285,225,116
23943,42716884,59240,4,20,10,14,24,82,265,105,285,225,115
23945,42716916,59260,4,176,65,115,180,82,265,105,285,225,116
23947,42716948,59280,4,41,10,35,45,82,265,105,285,225,115
23948,42716980,59300,4,184,64,124,188,82,265,105,285,225,116
23973,42717012,59320,4,50,10,44,54,82,265,105,285,225,115
23991,42717076,59360,4,196,72,128,200,82,265,105,285,225,116
23974,42717044,59340,4,30,10,24,34,82,265,105,285,225,115
24003,42717108,59380,4,201,61,144,205,82,265,105,285,225,116
24006,42717140,59400,4,20,10,14,24,82,265,105,285,225,115
24007,42717172,59420,4,136,45,95,140,82,265,105,285,225,116
24010,42717204,59440,4,82,31,55,86,82,265,105,285,225,115
24037,42717236,59460,5,213,73,145,218,82,265,105,285,225,116
24038,42717268,59480,6,30,10,26,36,82,265,105,285,225,116
24053,42717300,59500,4,146,45,105,150,82,265,105,285,225,116
24054,42717332,59520,6,71,20,57,77,82,265,105,285,225,116
24057,42717364,59540,4,155,54,105,159,82,265,105,285,225,116
24072,42717396,59560,4,70,20,54,74,82,265,105,285,225,116
24096,42717428,59580,4,147,55,96,151,82,265,105,285,225,116
24098,42717460,59600,4,70,20,54,74,82,265,105,285,225,116
24100,42717492,59620,4,235,75,164,239,82,265,105,285,225,116
24102,42717524,59640,4,20,10,14,24,82,265,105,285,225,116
24104,42717556,59660,4,166,55,115,170,82,265,105,285,225,116
24106,42717588,59680,4,30,10,24,34,82,265,105,285,225,116
24131,42717620,59700,5,234,73,166,239,82,265,105,285,225,116
24146,42717652,59720,4,30,20,14,34,82,265,105,285,225,116
24158,42717684,59740,4,166,51,119,170,82,265,105,285,225,116
24162,42717716,59760,4,20,10,14,24,82,265,105,285,225,116
24166,42717780,59800,6,202,70,138,208,82,265,105,285,225,116
24164,42717748,59780,4,20,0,24,24,82,265,105,285,225,116
24168,42717812,59820,9,181,61,129,190,82,265,105,285,225,116
24170,42717844,59840,31,20,10,41,51,82,265,105,285,225,116
24172,42717876,59860,4,234,73,165,238,82,265,105,285,225,116
24201,42717908,59880,4,40,30,14,44,82,265,105,285,225,116
24202,42717940,59900,4,154,40,118,158,82,265,105,285,225,116
24204,42717972,59920,6,30,10,26,36,82,265,105,285,225,116
24205,42718004,59940,4,225,74,155,229,82,265,105,285,225,116
24232,42718036,59960,4,41,31,14,45,82,265,105,285,225,116
24235,42718068,59980,7,161,40,128,168,82,265,105,285,225,116
24236,42718100,60000,6,30,20,16,36,82,265,105,285,225,116
24257,42718132,60020,13,226,76,163,239,82,265,105,285,225,116
24259,42718164,60040,4,20,10,14,24,82,265,105,285,225,116
24261,42718196,60060,4,154,40,118,158,82,265,105,285,225,116
24264,42718228,60080,6,50,30,26,56,82,265,105,285,225,116
24291,42718292,60120,4,204,60,148,208,82,265,105,285,225,116
24265,42718260,60100,4,10,0,14,14,82,265,105,285,225,116
24293,42718324,60140,4,61,20,45,65,82,265,105,285,225,115
24295,42718356,60160,4,140,50,94,144,82,265,105,285,225,116
24321,42718388,60180,4,225,81,148,229,82,265,105,285,225,116
24323,42718420,60200,4,41,20,25,45,82,265,105,285,225,116
24325,42718452,60220,4,174,44,134,178,82,265,105,285,225,116
24327,42718484,60240,4,20,10,14,24,82,265,105,285,225,116
24329,42718516,60260,8,221,70,159,229,82,265,105,285,225,116
24359,42718548,60280,8,41,31,18,49,82,265,105,285,225,116
24361,42718580,60300,4,174,50,128,178,82,265,105,285,225,116
24362,42718612,60320,10,30,20,20,40,82,265,105,285,225,116
24385,42718644,60340,14,217,70,161,231,82,265,105,285,225,116
24387,42718676,60360,14,10,0,24,24,82,265,105,285,225,116
24388,42718708,60380,4,204,70,138,208,82,265,105,285,225,116
24390,42718740,60400,4,20,10,14,24,82,265,105,285,225,116
24417,42718772,60420,4,174,44,134,178,82,265,105,285,225,116
24419,42718804,60440,4,20,10,14,24,82,265,105,285,225,116
24420,42718836,60460,8,220,70,158,228,82,265,105,285,225,116
24423,42718868,60480,4,32,22,14,36,82,265,105,285,225,116
24449,42718900,60500,8,190,50,148,198,82,265,105,285,225,116
24451,42718932,60520,4,20,10,14,24,82,265,105,285,225,116
24454,42718964,60540,4,217,76,145,221,82,265,105,285,225,116
24457,42718996,60560,4,22,11,15,26,82,265,105,285,225,116
24472,42719028,60580,8,200,60,148,208,82,265,105,285,225,116
24490,42719060,60600,4,10,0,14,14,82,265,105,285,225,116
24500,42719092,60620,8,203,61,150,211,82,265,105,285,225,116
24503,42719124,60640,19,32,22,29,51,82,265,105,285,225,116
24505,42719156,60660,4,194,54,144,198,82,265,105,285,225,116
24507,42719188,60680,4,32,22,14,36,82,265,105,285,225,116
24522,42719220,60700,4,174,50,128,178,82,265,105,285,225,116
24535,42719252,60720,4,40,30,14,44,82,265,105,285,225,116
24537,42719284,60740,4,184,50,138,188,82,265,105,285,225,116
24538,42719316,60760,4,40,30,14,44,82,265,105,285,225,116
24554,42719348,60780,4,184,50,138,188,82,265,105,285,225,116
24565,42719380,60800,6,50,30,26,56,82,265,105,285,225,116
24567,42719412,60820,4,174,50,128,178,82,265,105,285,225,116
24581,42719444,60840,4,40,30,14,44,82,265,105,285,225,116
24584,42719476,60860,4,184,50,138,188,82,265,105,285,225,116
24599,42719508,60880,4,41,31,14,45,82,265,105,285,225,116
24610,42719540,60900,8,170,50,128,178,82,265,105,285,225,116
24612,42719572,60920,6,31,21,16,37,82,265,105,285,225,116
24627,42719604,60940,8,200,50,158,208,82,265,105,285,225,116
24630,42719636,60960,4,20,10,14,24,82,265,105,285,225,116
24647,42719700,61000,4,124,34,94,128,82,265,105,285,225,116
24644,42719668,60980,15,100,30,85,115,82,265,105,285,225,116
24658,42719732,61020,6,142,51,97,148,82,265,105,285,225,116
24660,42719764,61040,6,31,11,26,37,82,265,105,285,225,116
24677,42719796,61060,4,185,71,118,189,82,265,105,285,225,116
24679,42719828,61080,4,31,10,25,35,82,265,105,285,225,116
24689,42719860,61100,8,200,70,138,208,82,265,105,285,225,116
24692,42719892,61120,6,40,20,26,46,82,265,105,285,225,116
24694,42719924,61140,4,166,51,119,170,82,265,105,285,225,116
24729,42719956,61160,4,41,21,24,45,82,265,105,285,225,116
24731,42719988,61180,5,204,71,138,209,82,265,105,285,225,116
24734,42720020,61200,10,60,20,50,70,82,265,105,285,225,116
