ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
19166,2541480,0,4,30,10,24,34,105,103,51,138,127,27
19167,2541544,0,4,10,0,14,14,105,103,51,138,127,27
19169,2541608,0,3,20,10,13,23,105,103,51,138,127,27
19172,2541672,0,4,20,0,24,24,105,103,51,138,127,27
19175,2541736,0,11,30,10,31,41,105,103,51,138,127,27
19178,2541800,0,7,10,0,17,17,105,103,51,138,127,27
19179,2541864,0,3,20,10,13,23,105,103,51,138,127,27
19180,2541928,0,4,10,0,14,14,105,103,51,138,127,27
19181,2541992,0,4,20,10,14,24,105,103,51,138,127,27
19182,2542056,0,4,10,0,14,14,105,103,51,138,127,27
19184,2542120,0,3,61,31,33,64,105,103,51,138,127,27
19185,2542184,0,4,10,0,14,14,105,103,51,138,127,27
19187,2542248,0,4,20,10,14,24,105,103,51,138,127,27
19188,2542312,0,11,10,0,21,21,105,103,51,138,127,27
19190,2542376,0,3,41,20,24,44,105,103,51,138,127,27
19194,2542440,0,4,10,0,14,14,105,103,51,138,127,27
19196,2542504,0,7,20,10,17,27,105,103,51,138,127,27
19198,2542568,0,8,20,0,28,28,105,103,51,138,127,27
19199,2542632,0,3,30,10,23,33,105,103,51,138,127,27
19200,2542696,0,4,10,0,14,14,105,103,51,138,127,27
19201,2542760,0,5,72,41,36,77,105,103,51,138,127,27
19202,2542824,0,7,10,0,17,17,105,103,51,138,127,27
19205,2542952,0,4,20,10,14,24,105,103,51,138,127,27
19206,2543016,0,3,50,10,43,53,105,103,51,138,127,27
19207,2543080,0,4,10,0,14,14,105,103,51,138,127,27
19211,2543144,0,4,40,20,24,44,105,103,51,138,127,27
19212,2543208,0,4,10,0,14,14,105,103,51,138,127,27
19213,2543272,0,3,20,10,13,23,105,103,51,138,127,27
19214,2543336,0,4,10,0,14,14,105,103,51,138,127,27
19204,2542888,0,3,21,0,24,24,105,103,51,138,127,27
19216,2543400,0,3,40,20,23,43,105,103,51,138,127,27
19217,2543464,0,4,31,11,24,35,105,103,51,138,127,27
19219,2543528,0,4,20,10,14,24,105,103,51,138,127,27
19221,2543592,0,4,20,0,24,24,105,103,51,138,127,27
19222,2543656,0,4,20,10,14,24,105,103,51,138,127,27
19223,2543720,0,4,10,0,14,14,105,103,51,138,127,27
19224,2543784,0,4,20,10,14,24,105,103,51,138,127,27
19225,2543848,0,13,10,0,23,23,105,103,51,138,127,27
19226,2543912,0,4,20,10,14,24,105,103,51,138,127,27
19228,2543976,0,4,10,0,14,14,105,103,51,138,127,27
19229,2544040,0,4,70,30,44,74,105,103,51,138,127,27
19232,2544104,0,4,10,0,14,14,105,103,51,138,127,27
19234,2544168,0,4,32,22,14,36,105,103,51,138,127,27
19237,2544232,0,4,20,0,24,24,105,103,51,138,127,27
19238,2544296,0,3,30,10,23,33,105,103,51,138,127,27
19240,2544360,0,4,10,0,14,14,105,103,51,138,127,27
19242,2544424,0,7,20,10,17,27,105,103,51,138,127,27
19243,2544488,0,4,10,0,14,14,105,103,51,138,127,27
19245,2544552,0,3,20,10,13,23,105,103,51,138,127,27
19246,2544616,0,4,10,0,14,14,105,103,51,138,127,27
19248,2544744,0,17,82,41,58,99,105,103,51,138,127,27
19250,2544808,0,9,20,10,19,29,105,103,51,138,127,27
19251,2544872,0,10,10,0,20,20,105,103,51,138,127,27
19252,2544936,0,3,40,10,33,43,105,103,51,138,127,27
19253,2545000,0,4,10,0,14,14,105,103,51,138,127,27
19256,2545064,0,3,20,10,13,23,105,103,51,138,127,27
19257,2545128,0,4,10,0,14,14,105,103,51,138,127,27
19259,2545192,0,3,20,10,13,23,105,103,51,138,127,27
19247,2544680,0,31,10,0,41,41,105,103,51,138,127,27
19261,2545256,0,4,10,0,14,14,105,103,51,138,127,27
19262,2545320,0,4,71,41,34,75,105,103,51,138,127,27
19263,2545384,0,4,10,0,14,14,105,103,51,138,127,27
19264,2545448,0,4,20,10,14,24,105,103,51,138,127,27
19265,2545512,0,4,20,0,24,24,105,103,51,138,127,27
19268,2545640,0,4,20,10,14,24,105,103,51,138,127,27
19271,2545704,0,4,20,10,14,24,105,103,51,138,127,27
19273,2545768,0,4,20,0,24,24,105,103,51,138,127,27
19275,2545832,0,3,20,10,13,23,105,103,51,138,127,27
19277,2545896,0,4,10,0,14,14,105,103,51,138,127,27
19266,2545576,0,4,70,30,44,74,105,103,51,138,127,27
19278,2545960,0,4,30,10,24,34,105,103,51,138,127,27
19279,2546024,0,6,10,0,16,16,105,103,51,138,127,27
19280,2546088,0,8,20,10,18,28,105,103,51,138,127,27
19281,2546152,0,4,20,0,24,24,105,103,51,138,127,27
19282,2546216,0,4,30,10,24,34,105,103,51,138,127,27
19284,2546280,0,6,20,10,16,26,105,103,51,138,127,27
19287,2546344,0,4,30,10,24,34,105,103,51,138,127,27
19288,2546408,0,4,10,0,14,14,105,103,51,138,127,27
19290,2546472,0,4,20,10,14,24,105,103,51,138,127,27
19293,2546536,0,4,40,10,34,44,105,103,51,138,127,27
19294,2546600,0,3,31,21,13,34,105,103,51,138,127,27
19296,2546664,0,4,10,0,14,14,105,103,51,138,127,27
19297,2546728,0,4,20,10,14,24,105,103,51,138,127,27
19299,2546792,0,4,10,0,14,14,105,103,51,138,127,27
19301,2546856,0,4,41,10,35,45,105,103,51,138,127,27
19304,2546984,0,3,20,10,13,23,105,103,51,138,127,27
19306,2547048,0,4,10,0,14,14,105,103,51,138,127,27
19308,2547112,0,6,20,10,16,26,105,103,51,138,127,27
19310,2547176,0,6,30,10,26,36,105,103,51,138,127,27
19303,2546920,0,4,20,0,24,24,105,103,51,138,127,27
19311,2547240,0,3,50,30,23,53,105,103,51,138,127,27
19312,2547304,0,4,10,0,14,14,105,103,51,138,127,27
19314,2547368,0,7,30,10,27,37,105,103,51,138,127,27
19316,2547432,0,4,10,0,14,14,105,103,51,138,127,27
19319,2547496,0,4,30,10,24,34,105,103,51,138,127,27
19320,2547560,0,4,10,0,14,14,105,103,51,138,127,27
19322,2547624,0,4,20,10,14,24,105,103,51,138,127,27
19323,2547688,0,4,10,0,14,14,105,103,51,138,127,27
19325,2547752,0,4,20,10,14,24,105,103,51,138,127,27
19326,2547816,0,6,30,10,26,36,105,103,51,138,127,27
19328,2547880,0,3,40,20,23,43,105,103,51,138,127,27
19329,2547944,0,4,10,0,14,14,105,103,51,138,127,27
19330,2548008,0,3,20,10,13,23,105,103,51,138,127,27
19331,2548072,0,4,30,10,24,34,105,103,51,138,127,27
19332,2548136,0,7,20,10,17,27,105,103,51,138,127,27
19333,2548200,0,8,20,0,28,28,105,103,51,138,127,27
19334,2548264,0,3,20,10,13,23,105,103,51,138,127,27
19335,2548328,0,4,10,0,14,14,105,103,51,138,127,27
19338,2548392,0,4,30,10,24,34,105,103,51,138,127,27
19339,2548456,0,4,10,0,14,14,105,103,51,138,127,27
19342,2548520,0,3,82,41,44,85,105,103,51,138,127,27
19343,2548584,0,4,10,0,14,14,105,103,51,138,127,27
19345,2548648,0,4,20,10,14,24,105,103,51,138,127,27
19347,2548712,0,4,10,0,14,14,105,103,51,138,127,27
19350,2548776,0,4,50,20,34,54,105,103,51,138,127,27
19351,2548840,0,4,10,0,14,14,105,103,51,138,127,27
19353,2548904,0,3,30,10,23,33,105,103,51,138,127,27
19354,2548968,0,4,10,0,14,14,105,103,51,138,127,27
19356,2549032,0,3,20,10,13,23,105,103,51,138,127,27
19357,2549096,0,4,10,0,14,14,105,103,51,138,127,27
19359,2549160,0,3,50,20,33,53,105,103,51,138,127,27
19360,2549224,0,4,10,0,14,14,105,103,51,138,127,27
19374,2549736,0,4,41,20,25,45,105,103,51,138,127,27
19361,2549288,0,3,10,0,13,13,105,103,51,138,127,27
19362,2549352,0,4,10,0,14,14,105,103,51,138,127,27
19364,2549416,0,3,20,10,13,23,105,103,51,138,127,27
19366,2549480,0,4,10,0,14,14,105,103,51,138,127,27
19369,2549544,0,3,20,10,13,23,105,103,51,138,127,27
19370,2549608,0,4,10,0,14,14,105,103,51,138,127,27
19372,2549672,0,3,20,10,13,23,105,103,51,138,127,27
19375,2549800,0,37,50,20,67,87,105,103,51,138,127,27
19376,2549864,0,20,32,11,41,52,105,103,51,138,127,27
19377,2549928,0,4,50,20,34,54,105,103,51,138,127,27
19378,2549992,0,6,10,0,16,16,105,103,51,138,127,27
19380,2550056,0,4,20,10,14,24,105,103,51,138,127,27
19382,2550120,0,7,20,0,27,27,105,103,51,138,127,27
19384,2550184,0,4,20,10,14,24,105,103,51,138,127,27
19385,2550248,0,4,10,0,14,14,105,103,51,138,127,27
19387,2550312,0,4,20,10,14,24,105,103,51,138,127,27
19388,2550376,0,4,30,10,24,34,105,103,51,138,127,27
19389,2550440,0,4,60,30,34,64,105,103,51,138,127,27
19391,2550504,0,4,10,0,14,14,105,103,51,138,127,27
19392,2550568,0,3,20,10,13,23,105,103,51,138,127,27
19393,2550632,0,4,20,0,24,24,105,103,51,138,127,27
19396,2550760,0,4,20,10,14,24,105,103,51,138,127,27
19398,2550824,0,3,20,10,13,23,105,103,51,138,127,27
19401,2550888,0,4,10,0,14,14,105,103,51,138,127,27
19403,2550952,0,4,20,10,14,24,105,103,51,138,127,27
19404,2551016,0,4,10,0,14,14,105,103,51,138,127,27
19394,2550696,0,4,10,0,14,14,105,103,51,138,127,27
19405,2551080,0,4,60,20,44,64,105,103,51,138,127,27
19406,2551144,0,6,10,0,16,16,105,103,51,138,127,27
19407,2551208,0,6,40,30,16,46,105,103,51,138,127,27
19408,2551272,0,4,20,0,24,24,105,103,51,138,127,27
19411,2551400,0,4,40,10,34,44,105,103,51,138,127,27
19415,2551464,0,4,20,10,14,24,105,103,51,138,127,27
19417,2551528,0,4,10,0,14,14,105,103,51,138,127,27
19409,2551336,0,4,20,10,14,24,105,103,51,138,127,27
19420,2551592,0,7,20,10,17,27,105,103,51,138,127,27
19421,2551656,0,8,20,0,28,28,105,103,51,138,127,27
19422,2551720,0,3,60,30,33,63,105,103,51,138,127,27
19424,2551784,0,4,10,0,14,14,105,103,51,138,127,27
19425,2551848,0,4,20,10,14,24,105,103,51,138,127,27
19426,2551912,0,4,10,0,14,14,105,103,51,138,127,27
19428,2551976,0,4,30,10,24,34,105,103,51,138,127,27
19429,2552040,0,4,10,0,14,14,105,103,51,138,127,27
19431,2552104,0,4,20,10,14,24,105,103,51,138,127,27
19432,2552168,0,4,10,0,14,14,105,103,51,138,127,27
19433,2552232,0,4,20,10,14,24,105,103,51,138,127,27
19435,2552296,0,4,10,0,14,14,105,103,51,138,127,27
19436,2552360,0,3,70,30,43,73,105,103,51,138,127,27
19438,2552424,0,4,10,0,14,14,105,103,51,138,127,27
19440,2552488,0,7,30,20,17,37,105,103,51,138,127,27
19442,2552552,0,8,20,0,28,28,105,103,51,138,127,27
19444,2552616,0,3,30,10,23,33,105,103,51,138,127,27
19446,2552680,0,7,20,0,27,27,105,103,51,138,127,27
19448,2552744,0,3,20,10,13,23,105,103,51,138,127,27
19449,2552808,0,4,10,0,14,14,105,103,51,138,127,27
19452,2552872,0,7,30,20,17,37,105,103,51,138,127,27
19453,2552936,0,8,20,0,28,28,105,103,51,138,127,27
19455,2553000,0,3,60,30,33,63,105,103,51,138,127,27
19457,2553064,0,4,10,0,14,14,105,103,51,138,127,27
19458,2553128,0,4,20,10,14,24,105,103,51,138,127,27
19459,2553192,0,4,10,0,14,14,105,103,51,138,127,27
19461,2553256,0,4,30,10,24,34,105,103,51,138,127,27
19462,2553320,0,4,10,0,14,14,105,103,51,138,127,27
19463,2553384,0,3,20,10,13,23,105,103,51,138,127,27
19464,2553448,0,4,10,0,14,14,105,103,51,138,127,27
19465,2553512,0,4,20,10,14,24,105,103,51,138,127,27
19467,2553576,0,4,10,0,14,14,105,103,51,138,127,27
19469,2553640,0,3,60,20,43,63,105,103,51,138,127,27
19470,2553704,0,4,10,0,14,14,105,103,51,138,127,27
19472,2553768,0,9,50,30,29,59,105,103,51,138,127,27
19473,2553832,0,9,10,0,19,19,105,103,51,138,127,27
19476,2553896,0,3,30,10,23,33,105,103,51,138,127,27
19478,2553960,0,7,20,0,27,27,105,103,51,138,127,27
19480,2554024,0,3,20,10,13,23,105,103,51,138,127,27
19481,2554088,0,4,10,0,14,14,105,103,51,138,127,27
19484,2554152,0,7,30,20,17,37,105,103,51,138,127,27
19485,2554216,0,8,20,0,28,28,105,103,51,138,127,27
19487,2554280,0,3,50,20,33,53,105,103,51,138,127,27
19489,2554344,0,4,10,0,14,14,105,103,51,138,127,27
19495,2554664,0,3,42,21,24,45,105,103,51,138,127,27
19490,2554408,0,3,10,0,13,13,105,103,51,138,127,27
19491,2554472,0,4,10,0,14,14,105,103,51,138,127,27
19493,2554536,0,4,20,10,14,24,105,103,51,138,127,27
19494,2554600,0,4,10,0,14,14,105,103,51,138,127,27
19496,2554728,0,4,20,10,14,24,105,103,51,138,127,27
19498,2554792,0,4,20,10,14,24,105,103,51,138,127,27
19499,2554856,0,4,10,0,14,14,105,103,51,138,127,27
19501,2554920,0,31,82,41,72,113,105,103,51,138,127,27
19502,2554984,0,17,10,0,27,27,105,103,51,138,127,27
19504,2555048,0,7,40,10,37,47,105,103,51,138,127,27
19505,2555112,0,5,10,0,15,15,105,103,51,138,127,27
19508,2555176,0,4,20,10,14,24,105,103,51,138,127,27
19510,2555240,0,6,20,0,26,26,105,103,51,138,127,27
19512,2555304,0,4,20,10,14,24,105,103,51,138,127,27
19513,2555368,0,4,10,0,14,14,105,103,51,138,127,27
19516,2555432,0,11,40,20,31,51,105,103,51,138,127,27
19517,2555496,0,7,10,0,17,17,105,103,51,138,127,27
19518,2555560,0,3,61,31,33,64,105,103,51,138,127,27
19520,2555624,0,4,10,0,14,14,105,103,51,138,127,27
19521,2555688,0,3,30,10,23,33,105,103,51,138,127,27
19522,2555752,0,4,10,0,14,14,105,103,51,138,127,27
19525,2555880,0,4,20,10,14,24,105,103,51,138,127,27
19528,2555944,0,3,20,10,13,23,105,103,51,138,127,27
19529,2556008,0,4,10,0,14,14,105,103,51,138,127,27
19531,2556072,0,3,20,10,13,23,105,103,51,138,127,27
19524,2555816,0,4,10,0,14,14,105,103,51,138,127,27
19532,2556136,0,4,10,0,14,14,105,103,51,138,127,27
19533,2556200,0,4,61,20,45,65,105,103,51,138,127,27
19535,2556328,0,3,60,30,33,63,105,103,51,138,127,27
19536,2556392,0,4,10,0,14,14,105,103,51,138,127,27
19540,2556520,0,4,30,10,24,34,105,103,51,138,127,27
19545,2556584,0,4,20,10,14,24,105,103,51,138,127,27
19546,2556648,0,6,20,10,16,26,105,103,51,138,127,27
19539,2556456,0,6,20,0,26,26,105,103,51,138,127,27
19549,2556712,0,29,20,10,39,49,105,103,51,138,127,27
19550,2556776,0,16,10,0,26,26,105,103,51,138,127,27
19534,2556264,0,6,10,0,16,16,105,103,51,138,127,27
19552,2556840,0,4,62,31,35,66,105,103,51,138,127,27
19553,2556904,0,4,20,0,24,24,105,103,51,138,127,27
19554,2556968,0,4,20,10,14,24,105,103,51,138,127,27
19556,2557032,0,4,10,0,14,14,105,103,51,138,127,27
19557,2557096,0,4,20,10,14,24,105,103,51,138,127,27
19558,2557160,0,4,10,0,14,14,105,103,51,138,127,27
19559,2557224,0,4,20,10,14,24,105,103,51,138,127,27
19561,2557288,0,4,10,0,14,14,105,103,51,138,127,27
19562,2557352,0,53,30,10,73,83,105,103,51,138,127,27
19563,2557416,0,28,10,0,38,38,105,103,51,138,127,27
19565,2557480,0,6,71,41,36,77,105,103,51,138,127,27
19567,2557544,0,5,10,0,15,15,105,103,51,138,127,27
19569,2557608,0,4,40,10,34,44,105,103,51,138,127,27
19571,2557672,0,6,10,0,16,16,105,103,51,138,127,27
19572,2557736,0,3,30,10,23,33,105,103,51,138,127,27
19575,2557800,0,4,10,0,14,14,105,103,51,138,127,27
19579,2557864,0,3,30,20,13,33,105,103,51,138,127,27
19580,2557928,0,4,20,0,24,24,105,103,51,138,127,27
19582,2557992,0,3,20,10,13,23,105,103,51,138,127,27
19583,2558056,0,4,10,0,14,14,105,103,51,138,127,27
19584,2558120,0,3,20,10,13,23,105,103,51,138,127,27
19585,2558184,0,4,21,10,15,25,105,103,51,138,127,27
19587,2558248,0,3,30,10,23,33,105,103,51,138,127,27
19588,2558312,0,4,10,0,14,14,105,103,51,138,127,27
19589,2558376,0,3,50,20,33,53,105,103,51,138,127,27
19590,2558440,0,4,10,0,14,14,105,103,51,138,127,27
19592,2558504,0,6,30,10,26,36,105,103,51,138,127,27
19594,2558568,0,4,10,0,14,14,105,103,51,138,127,27
19595,2558632,0,3,20,10,13,23,105,103,51,138,127,27
19596,2558696,0,4,10,0,14,14,105,103,51,138,127,27
19597,2558760,0,4,20,10,14,24,105,103,51,138,127,27
19598,2558824,0,4,30,20,14,34,105,103,51,138,127,27
19600,2558888,0,5,50,10,45,55,105,103,51,138,127,27
19601,2558952,0,4,10,0,14,14,105,103,51,138,127,27
19602,2559016,0,3,61,31,33,64,105,103,51,138,127,27
19603,2559080,0,4,10,0,14,14,105,103,51,138,127,27
19604,2559144,0,3,40,20,23,43,105,103,51,138,127,27
19606,2559208,0,4,10,0,14,14,105,103,51,138,127,27
19610,2559272,0,3,20,10,13,23,105,103,51,138,127,27
19611,2559336,0,4,10,0,14,14,105,103,51,138,127,27
19614,2559400,0,4,20,10,14,24,105,103,51,138,127,27
19615,2559464,0,4,10,0,14,14,105,103,51,138,127,27
19617,2559528,0,3,30,10,23,33,105,103,51,138,127,27
19618,2559592,0,4,10,0,14,14,105,103,51,138,127,27
19619,2559656,0,3,50,20,33,53,105,103,51,138,127,27
19620,2559720,0,4,10,0,14,14,105,103,51,138,127,27
19621,2559784,0,3,20,10,13,23,105,103,51,138,127,27
19624,2559848,0,4,10,0,14,14,105,103,51,138,127,27
19626,2559912,0,7,30,10,27,37,105,103,51,138,127,27
19627,2559976,0,4,10,0,14,14,105,103,51,138,127,27
19628,2560040,0,3,20,10,13,23,105,103,51,138,127,27
19629,2560104,0,4,30,20,14,34,105,103,51,138,127,27
19630,2560168,0,3,40,10,33,43,105,103,51,138,127,27
19631,2560232,0,4,10,0,14,14,105,103,51,138,127,27
19634,2560296,0,3,70,30,43,73,105,103,51,138,127,27
19636,2560360,0,4,10,0,14,14,105,103,51,138,127,27
19638,2560424,0,3,40,20,23,43,105,103,51,138,127,27
19639,2560488,0,4,10,0,14,14,105,103,51,138,127,27
19644,2560552,0,3,20,10,13,23,105,103,51,138,127,27
19645,2560616,0,4,10,0,14,14,105,103,51,138,127,27
19648,2560680,0,4,30,10,24,34,105,103,51,138,127,27
19649,2560744,0,4,10,0,14,14,105,103,51,138,127,27
19651,2560808,0,3,20,10,13,23,105,103,51,138,127,27
19652,2560872,0,4,10,0,14,14,105,103,51,138,127,27
19654,2561000,0,4,50,20,34,54,105,103,51,138,127,27
19655,2561064,0,3,31,10,24,34,105,103,51,138,127,27
19656,2561128,0,4,10,0,14,14,105,103,51,138,127,27
19659,2561192,0,4,20,10,14,24,105,103,51,138,127,27
19661,2561256,0,6,10,0,16,16,105,103,51,138,127,27
19653,2560936,0,3,20,10,13,23,105,103,51,138,127,27
19663,2561320,0,3,10,0,13,13,105,103,51,138,127,27
19664,2561384,0,6,20,10,16,26,105,103,51,138,127,27
19665,2561448,0,3,30,10,23,33,105,103,51,138,127,27
19666,2561512,0,4,10,0,14,14,105,103,51,138,127,27
19669,2561640,0,4,83,32,55,87,105,103,51,138,127,27
19671,2561704,0,4,20,10,14,24,105,103,51,138,127,27
19674,2561768,0,4,10,0,14,14,105,103,51,138,127,27
19676,2561832,0,4,20,10,14,24,105,103,51,138,127,27
19677,2561896,0,4,10,0,14,14,105,103,51,138,127,27
19668,2561576,0,6,10,0,16,16,105,103,51,138,127,27
19681,2561960,0,4,20,10,14,24,105,103,51,138,127,27
19682,2562024,0,4,10,0,14,14,105,103,51,138,127,27
19683,2562088,0,4,20,10,14,24,105,103,51,138,127,27
19684,2562152,0,6,10,0,16,16,105,103,51,138,127,27
19685,2562216,0,4,70,40,34,74,105,103,51,138,127,27
19686,2562280,0,4,10,0,14,14,105,103,51,138,127,27
19687,2562344,0,4,20,10,14,24,105,103,51,138,127,27
19688,2562408,0,4,10,0,14,14,105,103,51,138,127,27
19691,2562472,0,7,40,10,37,47,105,103,51,138,127,27
19692,2562536,0,4,10,0,14,14,105,103,51,138,127,27
19696,2562664,0,4,20,10,14,24,105,103,51,138,127,27
19698,2562792,0,4,50,20,34,54,105,103,51,138,127,27
19694,2562600,0,3,10,0,13,13,105,103,51,138,127,27
19700,2562856,0,5,60,20,45,65,105,103,51,138,127,27
19701,2562920,0,8,20,10,18,28,105,103,51,138,127,27
19702,2562984,0,4,32,22,14,36,105,103,51,138,127,27
19703,2563048,0,6,20,0,26,26,105,103,51,138,127,27
19705,2563112,0,9,40,10,39,49,105,103,51,138,127,27
19706,2563176,0,5,20,0,25,25,105,103,51,138,127,27
19697,2562728,0,3,21,10,14,24,105,103,51,138,127,27
19708,2563240,0,4,10,0,14,14,105,103,51,138,127,27
19710,2563304,0,4,10,0,14,14,105,103,51,138,127,27
19712,2563368,0,4,20,10,14,24,105,103,51,138,127,27
19714,2563432,0,4,30,10,24,34,105,103,51,138,127,27
19717,2563496,0,4,20,10,14,24,105,103,51,138,127,27
19718,2563560,0,4,10,0,14,14,105,103,51,138,127,27
19720,2563624,0,4,20,10,14,24,105,103,51,138,127,27
19724,2563688,0,7,41,21,27,48,105,103,51,138,127,27
19725,2563752,0,5,30,10,25,35,105,103,51,138,127,27
19728,2563816,0,4,10,0,14,14,105,103,51,138,127,27
19730,2563944,0,4,20,10,14,24,105,103,51,138,127,27
19731,2564008,0,4,30,10,24,34,105,103,51,138,127,27
19729,2563880,0,3,40,10,33,43,105,103,51,138,127,27
19734,2564072,0,6,21,11,16,27,105,103,51,138,127,27
19736,2564136,0,3,40,20,23,43,105,103,51,138,127,27
19737,2564200,0,4,10,0,14,14,105,103,51,138,127,27
19738,2564264,0,10,30,10,30,40,105,103,51,138,127,27
19739,2564328,0,8,20,0,28,28,105,103,51,138,127,27
19741,2564392,0,11,40,20,31,51,105,103,51,138,127,27
19742,2564456,0,7,10,0,17,17,105,103,51,138,127,27
19744,2564520,0,4,20,10,14,24,105,103,51,138,127,27
19745,2564584,0,4,10,0,14,14,105,103,51,138,127,27
19746,2564648,0,6,51,20,37,57,105,103,51,138,127,27
19748,2564712,0,4,10,0,14,14,105,103,51,138,127,27
19750,2564776,0,3,20,10,13,23,105,103,51,138,127,27
19751,2564840,0,4,22,11,15,26,105,103,51,138,127,27
19752,2564904,0,4,20,10,14,24,105,103,51,138,127,27
19754,2564968,0,4,10,0,14,14,105,103,51,138,127,27
19756,2565032,0,3,20,10,13,23,105,103,51,138,127,27
19757,2565096,0,4,10,0,14,14,105,103,51,138,127,27
19759,2565160,0,4,30,10,24,34,105,103,51,138,127,27
19760,2565224,0,6,10,0,16,16,105,103,51,138,127,27
19763,2565288,0,6,60,30,36,66,105,103,51,138,127,27
19764,2565352,0,8,10,0,18,18,105,103,51,138,127,27
19765,2565416,0,3,40,10,33,43,105,103,51,138,127,27
19767,2565480,0,4,10,0,14,14,105,103,51,138,127,27
19771,2565608,0,4,30,10,24,34,105,103,51,138,127,27
19774,2565672,0,3,40,20,23,43,105,103,51,138,127,27
19775,2565736,0,4,10,0,14,14,105,103,51,138,127,27
19770,2565544,0,3,31,21,13,34,105,103,51,138,127,27
19776,2565800,0,3,10,0,13,13,105,103,51,138,127,27
19778,2565864,0,4,10,0,14,14,105,103,51,138,127,27
19779,2565928,0,4,50,20,34,54,105,103,51,138,127,27
19781,2565992,0,6,10,0,16,16,105,103,51,138,127,27
19784,2566056,0,3,20,10,13,23,105,103,51,138,127,27
19785,2566120,0,4,10,0,14,14,105,103,51,138,127,27
19788,2566184,0,4,40,10,34,44,105,103,51,138,127,27
19792,2566312,0,4,20,10,14,24,105,103,51,138,127,27
19793,2566376,0,4,10,0,14,14,105,103,51,138,127,27
19794,2566440,0,3,20,10,13,23,105,103,51,138,127,27
19795,2566504,0,4,10,0,14,14,105,103,51,138,127,27
19789,2566248,0,4,82,31,55,86,105,103,51,138,127,27
19796,2566568,0,3,20,10,13,23,105,103,51,138,127,27
19797,2566632,0,4,10,0,14,14,105,103,51,138,127,27
19798,2566696,0,3,30,10,23,33,105,103,51,138,127,27
19800,2566760,0,4,10,0,14,14,105,103,51,138,127,27
19801,2566824,0,4,20,10,14,24,105,103,51,138,127,27
19802,2566888,0,4,10,0,14,14,105,103,51,138,127,27
19805,2566952,0,4,20,10,14,24,105,103,51,138,127,27
19806,2567016,0,4,22,11,15,26,105,103,51,138,127,27
19808,2567080,0,4,20,10,14,24,105,103,51,138,127,27
19809,2567144,0,6,50,10,46,56,105,103,51,138,127,27
19810,2567208,0,3,20,10,13,23,105,103,51,138,127,27
19811,2567272,0,4,10,0,14,14,105,103,51,138,127,27
19812,2567336,0,3,20,10,13,23,105,103,51,138,127,27
19813,2567400,0,4,22,11,15,26,105,103,51,138,127,27
19814,2567464,0,7,20,10,17,27,105,103,51,138,127,27
19815,2567528,0,8,20,0,28,28,105,103,51,138,127,27
19816,2567592,0,4,20,10,14,24,105,103,51,138,127,27
19817,2567656,0,5,31,10,26,36,105,103,51,138,127,27
19818,2567720,0,4,20,10,14,24,105,103,51,138,127,27
19819,2567784,0,7,70,20,57,77,105,103,51,138,127,27
19821,2567848,0,3,30,20,13,33,105,103,51,138,127,27
19822,2567912,0,6,10,0,16,16,105,103,51,138,127,27
19824,2567976,0,4,20,10,14,24,105,103,51,138,127,27
19828,2568040,0,4,10,0,14,14,105,103,51,138,127,27
19831,2568104,0,4,40,20,24,44,105,103,51,138,127,27
19835,2568168,0,4,10,0,14,14,105,103,51,138,127,27
19836,2568232,0,4,30,10,24,34,105,103,51,138,127,27
19838,2568296,0,4,10,0,14,14,105,103,51,138,127,27
19839,2568360,0,4,20,10,14,24,105,103,51,138,127,27
19840,2568424,0,5,40,10,35,45,105,103,51,138,127,27
19842,2568488,0,3,30,10,23,33,105,103,51,138,127,27
19843,2568552,0,4,10,0,14,14,105,103,51,138,127,27
19844,2568616,0,3,20,10,13,23,105,103,51,138,127,27
