ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
6170,1283352,0,4,123,41,86,127,145,207,84,279,239,78
6177,1283544,0,137,104,21,220,241,145,207,84,279,239,78
6188,1283864,0,4,84,21,67,88,145,207,84,279,239,78
6189,1283928,0,22,20,0,42,42,145,207,84,279,239,78
6179,1283608,0,4,20,0,24,24,145,207,84,279,239,78
6197,1284120,0,4,124,41,87,128,145,207,84,279,239,78
6183,1283672,0,4,20,0,24,24,145,207,84,279,239,78
6187,1283800,0,4,84,0,88,88,145,207,84,279,239,78
6191,1283992,0,4,20,0,24,24,145,207,84,279,239,78
6184,1283736,0,4,20,0,24,24,145,207,84,279,239,78
6193,1284056,0,48,84,21,111,132,145,207,84,279,239,78
6198,1284184,0,65,144,61,148,209,145,207,84,279,239,78
6211,1284504,0,4,21,0,25,25,145,207,84,279,239,78
6201,1284248,0,4,83,0,87,87,145,207,84,279,239,78
6205,1284376,0,10,41,0,51,51,145,207,84,279,239,78
6216,1284632,0,4,82,42,44,86,145,207,84,279,239,78
6202,1284312,0,135,20,0,155,155,145,207,84,279,239,78
6207,1284440,0,135,84,0,219,219,145,207,84,279,239,78
6213,1284568,0,4,20,0,24,24,145,207,84,279,239,78
6220,1284760,0,7,40,20,27,47,145,207,84,279,239,78
6217,1284696,0,6,104,21,89,110,145,207,84,279,239,78
6224,1284824,0,4,104,42,66,108,145,207,84,279,239,78
6232,1285144,0,17,62,21,58,79,145,207,84,279,239,78
6226,1284888,0,4,82,20,66,86,145,207,84,279,239,78
6228,1285016,0,4,21,0,25,25,145,207,84,279,239,78
6230,1285080,0,145,41,0,186,186,145,207,84,279,239,78
6227,1284952,0,4,62,0,66,66,145,207,84,279,239,78
6237,1285208,0,9,144,63,90,153,145,207,84,279,239,78
6248,1285528,0,4,21,0,25,25,145,207,84,279,239,78
6239,1285272,0,4,20,0,24,24,145,207,84,279,239,78
6241,1285336,0,65,83,0,148,148,145,207,84,279,239,78
6251,1285592,0,4,21,0,25,25,145,207,84,279,239,78
6242,1285400,0,6,123,61,68,129,145,207,84,279,239,78
6260,1285848,0,4,42,0,46,46,145,207,84,279,239,78
6254,1285720,0,51,20,0,71,71,145,207,84,279,239,78
6246,1285464,0,4,62,0,66,66,145,207,84,279,239,78
6263,1285912,0,6,62,21,47,68,145,207,84,279,239,78
6252,1285656,0,4,62,0,66,66,145,207,84,279,239,78
6255,1285784,0,4,42,21,25,46,145,207,84,279,239,78
6268,1286104,0,22,103,20,105,125,145,207,84,279,239,78
6265,1285976,0,69,40,20,89,109,145,207,84,279,239,78
6273,1286232,0,4,104,21,87,108,145,207,84,279,239,78
6266,1286040,0,4,40,20,24,44,145,207,84,279,239,78
6270,1286168,0,10,84,21,73,94,145,207,84,279,239,78
6275,1286296,0,4,20,0,24,24,145,207,84,279,239,78
6280,1286488,0,6,20,0,26,26,145,207,84,279,239,78
6286,1286552,0,4,104,21,87,108,145,207,84,279,239,78
6277,1286360,0,4,20,0,24,24,145,207,84,279,239,78
6279,1286424,0,4,104,21,87,108,145,207,84,279,239,78
6293,1286808,0,4,104,42,66,108,145,207,84,279,239,78
6287,1286616,0,4,20,0,24,24,145,207,84,279,239,78
6305,1287128,0,6,124,41,89,130,145,207,84,279,239,78
6289,1286680,0,4,20,0,24,24,145,207,84,279,239,78
6301,1287000,0,65,84,0,149,149,145,207,84,279,239,78
6291,1286744,0,4,40,20,24,44,145,207,84,279,239,78
6295,1286872,0,4,84,21,67,88,145,207,84,279,239,78
6296,1286936,0,4,123,41,86,127,145,207,84,279,239,78
6303,1287064,0,4,21,0,25,25,145,207,84,279,239,78
6311,1287320,0,10,20,0,30,30,145,207,84,279,239,78
6307,1287192,0,4,83,0,87,87,145,207,84,279,239,78
6318,1287512,0,4,21,0,25,25,145,207,84,279,239,78
6309,1287256,0,135,123,41,217,258,145,207,84,279,239,78
6326,1287704,0,4,41,21,24,45,145,207,84,279,239,78
6313,1287384,0,135,83,0,218,218,145,207,84,279,239,78
6335,1287960,0,6,82,62,26,88,145,207,84,279,239,78
6316,1287448,0,4,62,0,66,66,145,207,84,279,239,78
6320,1287576,0,4,42,0,46,46,145,207,84,279,239,78
6332,1287832,0,4,20,0,24,24,145,207,84,279,239,78
6323,1287640,0,4,103,20,87,107,145,207,84,279,239,78
6333,1287896,0,4,84,21,67,88,145,207,84,279,239,78
6330,1287768,0,4,40,20,24,44,145,207,84,279,239,78
6353,1288472,0,4,124,41,87,128,145,207,84,279,239,78
6337,1288024,0,4,20,0,24,24,145,207,84,279,239,78
6343,1288216,0,6,84,0,90,90,145,207,84,279,239,78
6341,1288088,0,6,20,0,26,26,145,207,84,279,239,78
6346,1288280,0,8,83,21,70,91,145,207,84,279,239,78
6342,1288152,0,4,40,20,24,44,145,207,84,279,239,78
6360,1288600,0,10,84,0,94,94,145,207,84,279,239,78
6363,1288664,0,135,20,0,155,155,145,207,84,279,239,78
6347,1288344,0,4,20,0,24,24,145,207,84,279,239,78
6356,1288536,0,4,84,0,88,88,145,207,84,279,239,78
6351,1288408,0,48,20,0,68,68,145,207,84,279,239,78
6368,1288856,0,4,124,62,66,128,145,207,84,279,239,78
6374,1288984,0,10,103,21,92,113,145,207,84,279,239,78
6364,1288728,0,4,20,0,24,24,145,207,84,279,239,78
6378,1289048,0,4,104,21,87,108,145,207,84,279,239,78
6366,1288792,0,4,20,0,24,24,145,207,84,279,239,78
6371,1288920,0,4,123,42,85,127,145,207,84,279,239,78
6380,1289112,0,4,104,21,87,108,145,207,84,279,239,78
6381,1289176,0,6,21,0,27,27,145,207,84,279,239,78
6382,1289240,0,4,104,41,67,108,145,207,84,279,239,78
6388,1289368,0,6,20,0,26,26,145,207,84,279,239,78
6385,1289304,0,6,124,40,90,130,145,207,84,279,239,78
6391,1289432,0,9,21,0,30,30,145,207,84,279,239,78
6396,1289624,0,4,103,20,87,107,145,207,84,279,239,78
6392,1289496,0,4,20,0,24,24,145,207,84,279,239,78
6407,1289880,0,6,104,42,68,110,145,207,84,279,239,78
6394,1289560,0,4,20,0,24,24,145,207,84,279,239,78
6397,1289688,0,8,144,41,111,152,145,207,84,279,239,78
6414,1290072,0,4,84,0,88,88,145,207,84,279,239,78
6402,1289752,0,4,20,0,24,24,145,207,84,279,239,78
6417,1290136,0,4,83,42,45,87,145,207,84,279,239,78
6405,1289816,0,23,41,0,64,64,145,207,84,279,239,78
6410,1290008,0,6,63,0,69,69,145,207,84,279,239,78
6409,1289944,0,4,40,20,24,44,145,207,84,279,239,78
6418,1290200,0,6,104,42,68,110,145,207,84,279,239,78
6433,1290520,0,6,104,42,68,110,145,207,84,279,239,78
6422,1290264,0,6,20,0,26,26,145,207,84,279,239,78
6424,1290328,0,8,104,21,91,112,145,207,84,279,239,78
6434,1290584,0,93,84,21,156,177,145,207,84,279,239,78
6429,1290392,0,6,20,0,26,26,145,207,84,279,239,78
6444,1290776,0,14,104,42,76,118,145,207,84,279,239,78
6437,1290648,0,15,20,0,35,35,145,207,84,279,239,78
6430,1290456,0,93,20,0,113,113,145,207,84,279,239,78
6439,1290712,0,8,104,21,91,112,145,207,84,279,239,78
6445,1290840,0,65,123,41,147,188,145,207,84,279,239,78
6457,1291160,0,6,62,21,47,68,145,207,84,279,239,78
6446,1290904,0,10,62,0,72,72,145,207,84,279,239,78
6455,1291096,0,51,104,62,93,155,145,207,84,279,239,78
6461,1291224,0,4,20,0,24,24,145,207,84,279,239,78
6449,1290968,0,95,20,0,115,115,145,207,84,279,239,78
6452,1291032,0,6,42,0,48,48,145,207,84,279,239,78
6476,1291608,0,16,102,42,76,118,145,207,84,279,239,78
6464,1291288,0,4,41,0,45,45,145,207,84,279,239,78
6469,1291416,0,4,42,0,46,46,145,207,84,279,239,78
6467,1291352,0,6,62,21,47,68,145,207,84,279,239,78
6471,1291480,0,8,124,62,70,132,145,207,84,279,239,78
6472,1291544,0,10,42,0,52,52,145,207,84,279,239,78
6481,1291800,0,47,20,0,67,67,145,207,84,279,239,78
6478,1291672,0,4,20,0,24,24,145,207,84,279,239,78
6479,1291736,0,59,62,0,121,121,145,207,84,279,239,78
6484,1291864,0,49,41,0,90,90,145,207,84,279,239,78
6492,1292056,0,7,205,102,110,212,145,207,102,279,239,78
6485,1291928,0,4,20,0,24,24,145,207,102,279,239,78
6494,1292120,0,9,124,41,92,133,145,207,102,279,239,78
6487,1291992,0,6,20,0,26,26,145,207,102,279,239,78
6504,1292440,0,4,84,42,46,88,145,207,102,279,239,78
6505,1292504,0,44,20,0,64,64,145,207,102,279,239,78
6497,1292184,0,7,20,0,27,27,145,207,102,279,239,78
6502,1292312,0,4,84,0,88,88,145,207,102,279,239,78
6503,1292376,0,43,20,0,63,63,145,207,102,279,239,78
6499,1292248,0,4,40,0,44,44,145,207,102,279,239,78
6510,1292568,0,4,125,41,88,129,145,207,102,279,239,78
6511,1292632,0,6,41,20,27,47,145,207,102,279,239,78
6513,1292696,0,4,40,20,24,44,145,207,102,279,239,78
6514,1292760,0,6,41,0,47,47,145,207,102,279,239,78
6523,1292952,0,15,102,42,75,117,145,207,102,279,239,78
6515,1292824,0,6,82,21,67,88,145,207,102,279,239,78
6527,1293144,0,28,84,42,70,112,145,207,102,279,239,78
6516,1292888,0,135,40,20,155,175,145,207,102,279,239,78
6529,1293208,0,1,84,0,85,85,145,207,102,279,239,78
6524,1293016,0,8,60,40,28,68,145,207,102,279,239,78
6537,1293400,0,26,84,0,110,110,145,207,102,279,239,78
6526,1293080,0,4,20,0,24,24,145,207,102,279,239,78
6531,1293272,0,5,124,63,66,129,145,207,102,279,239,78
6534,1293336,0,4,83,21,66,87,145,207,102,279,239,78
6538,1293464,0,4,20,0,24,24,145,207,102,279,239,78
6544,1293656,0,65,41,0,106,106,145,207,102,279,239,78
6540,1293528,0,45,62,0,107,107,145,207,102,279,239,78
6550,1293784,0,65,63,21,107,128,145,207,102,279,239,78
6541,1293592,0,6,61,41,26,67,145,207,102,279,239,78
6548,1293720,0,4,42,0,46,46,145,207,102,279,239,78
6553,1293848,0,4,143,41,106,147,145,207,102,279,239,78
6557,1294040,0,4,104,62,46,108,145,207,102,279,239,78
6563,1294168,0,53,20,0,73,73,145,207,102,279,239,78
6554,1293912,0,6,20,0,26,26,145,207,102,279,239,78
6555,1293976,0,4,124,20,108,128,145,207,102,279,239,78
6561,1294104,0,4,84,21,67,88,145,207,102,279,239,78
6564,1294232,0,6,21,0,27,27,145,207,102,279,239,78
6565,1294296,0,22,123,62,83,145,145,207,102,279,239,78
6572,1294424,0,8,63,21,50,71,145,207,102,279,239,78
6573,1294488,0,4,20,0,24,24,145,207,102,279,239,78
6569,1294360,0,7,41,0,48,48,145,207,102,279,239,78
6575,1294552,0,4,103,42,65,107,145,207,102,279,239,78
6576,1294616,0,6,42,21,27,48,145,207,102,279,239,78
6592,1295000,0,4,102,41,65,106,145,207,102,279,239,78
6578,1294680,0,8,41,0,49,49,145,207,102,279,239,78
6590,1294936,0,52,21,0,73,73,145,207,102,279,239,78
6582,1294744,0,4,103,21,86,107,145,207,102,279,239,78
6589,1294872,0,10,84,42,52,94,145,207,102,279,239,78
6585,1294808,0,4,40,0,44,44,145,207,102,279,239,78
6606,1295320,0,9,62,21,50,71,145,207,102,279,239,78
6594,1295064,0,22,81,0,103,103,145,207,102,279,239,78
6596,1295128,0,4,124,83,45,128,145,207,102,279,239,78
6611,1295512,0,4,63,0,67,67,145,207,102,279,239,78
6599,1295256,0,4,20,0,24,24,145,207,102,279,239,78
6598,1295192,0,23,61,21,63,84,145,207,102,279,239,78
6619,1295704,0,4,124,21,107,128,145,207,102,279,239,78
6608,1295384,0,4,20,0,24,24,145,207,102,279,239,78
6609,1295448,0,43,84,21,106,127,145,207,102,279,239,78
6613,1295576,0,4,83,42,45,87,145,207,102,279,239,78
6620,1295768,0,6,20,0,26,26,145,207,102,279,239,78
6621,1295832,0,44,41,0,85,85,145,207,102,279,239,78
6615,1295640,0,6,82,0,88,88,145,207,102,279,239,78
6622,1295896,0,4,21,0,25,25,145,207,102,279,239,78
6624,1295960,0,22,83,21,84,105,145,207,102,279,239,78
6630,1296088,0,137,83,42,178,220,145,207,102,279,239,78
6627,1296024,0,4,61,20,45,65,145,207,102,279,239,78
6641,1296344,0,22,83,21,84,105,145,207,102,279,239,78
6632,1296152,0,6,61,20,47,67,145,207,102,279,239,78
6636,1296216,0,4,104,41,67,108,145,207,102,279,239,78
6640,1296280,0,4,63,21,46,67,145,207,102,279,239,78
6643,1296408,0,6,20,0,26,26,145,207,102,279,239,78
6646,1296536,0,4,20,0,24,24,145,207,102,279,239,78
6645,1296472,0,4,123,41,86,127,145,207,102,279,239,78
6648,1296600,0,4,124,42,86,128,145,207,102,279,239,78
6659,1296856,0,44,21,0,65,65,145,207,102,279,239,78
6654,1296728,0,48,62,21,89,110,145,207,102,279,239,78
6653,1296664,0,4,61,20,45,65,145,207,102,279,239,78
6673,1297240,0,4,83,21,66,87,145,207,102,279,239,78
6657,1296792,0,4,61,20,45,65,145,207,102,279,239,78
6669,1297112,0,64,63,0,127,127,145,207,102,279,239,78
6660,1296920,0,6,41,20,27,47,145,207,102,279,239,78
6662,1296984,0,4,63,21,46,67,145,207,102,279,239,78
6674,1297304,0,4,20,0,24,24,145,207,102,279,239,78
6666,1297048,0,7,20,0,27,27,145,207,102,279,239,78
6681,1297496,0,4,103,21,86,107,145,207,102,279,239,78
6671,1297176,0,4,40,0,44,44,145,207,102,279,239,78
6677,1297368,0,4,103,41,66,107,145,207,102,279,239,78
6684,1297560,0,4,42,21,25,46,145,207,102,279,239,78
6679,1297432,0,10,20,0,30,30,145,207,102,279,239,78
6686,1297624,0,93,41,0,134,134,145,207,102,279,239,78
6694,1297816,0,7,122,41,88,129,145,207,102,279,239,78
6687,1297688,0,6,42,0,48,48,145,207,102,279,239,78
6690,1297752,0,4,103,42,65,107,145,207,102,279,239,78
6696,1297880,0,64,124,62,126,188,145,207,102,279,239,78
6700,1298072,0,4,42,0,46,46,145,207,102,279,239,78
6705,1298200,0,10,20,0,30,30,145,207,102,279,239,78
6707,1298264,0,47,20,0,67,67,145,207,102,279,239,78
6698,1297944,0,4,62,0,66,66,145,207,102,279,239,78
6703,1298136,0,4,42,0,46,46,145,207,102,279,239,78
6699,1298008,0,6,62,21,47,68,145,207,102,279,239,78
6710,1298328,0,4,103,42,65,107,145,207,102,279,239,78
6716,1298520,0,31,62,21,72,93,145,207,102,279,239,78
6712,1298392,0,22,82,20,84,104,145,207,102,279,239,78
6713,1298456,0,4,124,63,65,128,145,207,102,279,239,78
6732,1298904,0,8,42,21,29,50,145,207,102,279,239,78
6717,1298584,0,4,82,0,86,86,145,207,102,279,239,78
6720,1298648,0,4,144,61,87,148,145,207,102,279,239,78
6733,1298968,0,4,62,41,25,66,145,207,102,279,239,78
6736,1299096,0,4,20,0,24,24,145,207,102,279,239,78
6723,1298712,0,4,62,0,66,66,145,207,102,279,239,78
6726,1298840,0,6,21,0,27,27,145,207,102,279,239,78
6735,1299032,0,4,41,0,45,45,145,207,102,279,239,78
6724,1298776,0,6,20,0,26,26,145,207,102,279,239,78
6737,1299160,0,27,103,21,109,130,145,207,102,279,239,78
6745,1299352,0,4,84,42,46,88,145,207,102,279,239,78
6748,1299416,0,4,20,0,24,24,145,207,102,279,239,78
6740,1299288,0,4,20,0,24,24,145,207,102,279,239,78
6738,1299224,0,4,20,0,24,24,145,207,102,279,239,78
6750,1299480,0,6,187,41,152,193,145,207,102,279,239,78
6754,1299608,0,4,84,63,25,88,145,207,102,279,239,78
6761,1299800,0,65,40,20,85,105,145,207,102,279,239,78
6752,1299544,0,8,20,0,28,28,145,207,102,279,239,78
6756,1299672,0,4,144,61,87,148,145,207,102,279,239,78
6769,1300056,0,13,84,0,97,97,145,207,102,279,239,78
6759,1299736,0,4,20,0,24,24,145,207,102,279,239,78
6766,1299928,0,4,84,42,46,88,145,207,102,279,239,78
6767,1299992,0,6,20,0,26,26,145,207,102,279,239,78
6763,1299864,0,4,20,0,24,24,145,207,102,279,239,78
6772,1300184,0,4,84,0,88,88,145,207,102,279,239,78
6771,1300120,0,4,60,20,44,64,145,207,102,279,239,78
6776,1300248,0,10,84,21,73,94,145,207,102,279,239,78
6777,1300312,0,12,144,83,73,156,145,207,102,279,239,78
6796,1300760,0,4,41,21,24,45,145,207,102,279,239,78
6782,1300440,0,135,83,0,218,218,145,207,102,279,239,78
6780,1300376,0,4,20,0,24,24,145,207,102,279,239,78
6785,1300504,0,6,84,21,69,90,145,207,102,279,239,78
6788,1300568,0,4,21,0,25,25,145,207,102,279,239,78
6791,1300632,0,10,143,41,112,153,145,207,102,279,239,78
6793,1300696,0,12,84,21,75,96,145,207,102,279,239,78
6804,1301080,0,143,62,41,164,205,145,207,102,279,239,78
6797,1300824,0,49,82,21,110,131,145,207,102,279,239,78
6798,1300888,0,4,124,41,87,128,145,207,102,279,239,78
6816,1301336,0,73,41,0,114,114,145,207,102,279,239,78
6800,1300952,0,6,62,21,47,68,145,207,102,279,239,78
6818,1301400,0,4,42,21,25,46,145,207,102,279,239,78
6810,1301272,0,6,20,0,26,26,145,207,102,279,239,78
6801,1301016,0,6,82,21,67,88,145,207,102,279,239,78
6821,1301528,0,6,42,0,48,48,145,207,102,279,239,78
6807,1301144,0,4,102,20,86,106,145,207,102,279,239,78
6823,1301592,0,4,21,0,25,25,145,207,102,279,239,78
6809,1301208,0,4,123,62,65,127,145,207,102,279,239,78
6837,1301912,0,4,82,21,65,86,145,207,102,279,239,78
6824,1301656,0,4,41,0,45,45,145,207,102,279,239,78
6820,1301464,0,43,20,0,63,63,145,207,102,279,239,78
6829,1301720,0,10,84,21,73,94,145,207,102,279,239,78
6831,1301784,0,4,21,0,25,25,145,207,102,279,239,78
6834,1301848,0,43,143,82,104,186,145,207,102,279,239,78
6845,1302168,0,31,42,0,73,73,145,207,102,279,239,78
6853,1302360,0,9,62,0,71,71,145,207,102,279,239,78
6840,1301976,0,4,40,20,24,44,145,207,102,279,239,78
6841,1302040,0,4,104,21,87,108,145,207,102,279,239,78
6859,1302552,0,6,102,20,88,108,145,207,102,279,239,78
6843,1302104,0,64,41,0,105,105,145,207,102,279,239,78
6854,1302424,0,4,21,0,25,25,145,207,102,279,239,78
6862,1302680,0,4,103,63,44,107,145,207,102,279,239,78
6847,1302232,0,22,20,0,42,42,145,207,102,279,239,78
6851,1302296,0,6,63,0,69,69,145,207,102,279,239,78
6855,1302488,0,22,143,61,104,165,145,207,102,279,239,78
6864,1302744,0,65,42,0,107,107,145,207,102,279,239,78
6861,1302616,0,43,20,0,63,63,145,207,102,279,239,78
6874,1302936,0,6,83,21,68,89,145,207,102,279,239,78
6876,1303000,0,8,20,0,28,28,145,207,102,279,239,78
6866,1302808,0,4,40,20,24,44,145,207,102,279,239,78
6867,1302872,0,17,84,0,101,101,145,207,102,279,239,78
6877,1303064,0,10,142,61,91,152,145,207,102,279,239,78
6887,1303320,0,4,63,21,46,67,145,207,102,279,239,78
6878,1303128,0,49,61,21,89,110,145,207,102,279,239,78
6894,1303512,0,4,84,21,67,88,145,207,102,279,239,78
6884,1303256,0,23,20,0,43,43,145,207,102,279,239,78
6880,1303192,0,4,20,0,24,24,145,207,102,279,239,78
6888,1303384,0,64,104,21,147,168,145,207,102,279,239,78
6900,1303704,0,6,62,42,26,68,145,207,102,279,239,78
6899,1303640,0,4,62,0,66,66,145,207,102,279,239,78
6892,1303448,0,4,20,0,24,24,145,207,102,279,239,78
6902,1303768,0,22,84,21,85,106,145,207,102,279,239,78
6897,1303576,0,6,40,20,26,46,145,207,102,279,239,78
6904,1303832,0,6,104,21,89,110,145,207,102,279,239,78
6905,1303896,0,4,124,42,86,128,145,207,102,279,239,78
6917,1304152,0,43,41,0,84,84,145,207,102,279,239,78
6908,1303960,0,6,62,21,47,68,145,207,102,279,239,78
6914,1304088,0,4,42,21,25,46,145,207,102,279,239,78
6910,1304024,0,8,102,41,69,110,145,207,102,279,239,78
6928,1304472,0,4,62,21,45,66,145,207,102,279,239,78
6923,1304344,0,4,62,0,66,66,145,207,102,279,239,78
6920,1304216,0,4,20,0,24,24,145,207,102,279,239,78
6922,1304280,0,6,84,21,69,90,145,207,102,279,239,78
6925,1304408,0,69,143,62,150,212,145,207,102,279,239,78
6934,1304664,0,10,21,0,31,31,145,207,102,279,239,78
6930,1304536,0,6,123,41,88,129,145,207,102,279,239,78
6945,1304984,0,4,84,42,46,88,145,207,102,279,239,78
6947,1305048,0,4,20,0,24,24,145,207,102,279,239,78
6933,1304600,0,4,20,0,24,24,145,207,102,279,239,78
6944,1304920,0,137,42,0,179,179,145,207,102,279,239,78
6949,1305112,0,4,82,21,65,86,145,207,102,279,239,78
6936,1304728,0,4,20,0,24,24,145,207,102,279,239,78
6938,1304792,0,27,104,21,110,131,145,207,102,279,239,78
6957,1305304,0,4,104,63,45,108,145,207,102,279,239,78
6941,1304856,0,4,40,20,24,44,145,207,102,279,239,78
6960,1305432,0,99,104,21,182,203,145,207,102,279,239,78
6954,1305176,0,4,20,0,24,24,145,207,102,279,239,78
6956,1305240,0,14,84,21,77,98,145,207,102,279,239,78
6958,1305368,0,91,103,42,152,194,145,207,102,279,239,78
6965,1305496,0,4,60,20,44,64,145,207,102,279,239,78
6968,1305624,0,6,42,0,48,48,145,207,102,279,239,78
6966,1305560,0,51,82,21,112,133,145,207,102,279,239,78
6973,1305688,0,28,124,63,89,152,145,207,102,279,239,78
6987,1306136,0,4,62,21,45,66,145,207,102,279,239,78
6980,1305880,0,6,20,0,26,26,145,207,102,279,239,78
6974,1305752,0,6,62,0,68,68,145,207,102,279,239,78
6982,1306008,0,4,21,0,25,25,145,207,102,279,239,78
6977,1305816,0,6,83,21,68,89,145,207,102,279,239,78
6981,1305944,0,8,21,0,29,29,145,207,102,279,239,78
6984,1306072,0,4,143,62,85,147,145,207,102,279,239,78
6990,1306200,0,22,104,20,106,126,145,207,102,279,239,78
7002,1306520,0,4,84,42,46,88,145,207,102,279,239,78
6993,1306264,0,4,40,20,24,44,145,207,102,279,239,78
6996,1306392,0,4,63,0,67,67,145,207,102,279,239,78
7009,1306712,0,43,41,0,84,84,145,207,102,279,239,78
6994,1306328,0,8,40,0,48,48,145,207,102,279,239,78
6999,1306456,0,9,104,41,72,113,145,207,102,279,239,78
7013,1306840,0,48,63,21,90,111,145,207,102,279,239,78
7003,1306584,0,65,60,20,105,125,145,207,102,279,239,78
7018,1307032,0,4,83,21,66,87,145,207,102,279,239,78
7005,1306648,0,4,61,20,45,65,145,207,102,279,239,78
7012,1306776,0,4,21,0,25,25,145,207,102,279,239,78
7015,1306904,0,6,83,21,68,89,145,207,102,279,239,78
7019,1307096,0,4,21,0,25,25,145,207,102,279,239,78
7016,1306968,0,44,82,21,105,126,145,207,102,279,239,78
7036,1307416,0,4,60,40,24,64,145,207,102,279,239,78
7025,1307160,0,4,84,0,88,88,145,207,102,279,239,78
7032,1307352,0,6,21,0,27,27,145,207,102,279,239,78
7026,1307224,0,44,83,21,106,127,145,207,102,279,239,78
7029,1307288,0,4,144,63,85,148,145,207,102,279,239,78
7047,1307736,0,4,21,0,25,25,145,207,102,279,239,78
7043,1307672,0,6,83,21,68,89,145,207,102,279,239,78
7037,1307480,0,6,40,20,26,46,145,207,102,279,239,78
7040,1307608,0,4,84,0,88,88,145,207,102,279,239,78
7039,1307544,0,4,20,0,24,24,145,207,102,279,239,78
7049,1307800,0,4,124,62,66,128,145,207,102,279,239,78
7052,1307928,0,4,21,0,25,25,145,207,102,279,239,78
7053,1307992,0,4,83,21,66,87,145,207,102,279,239,78
7051,1307864,0,6,40,20,26,46,145,207,102,279,239,78
7062,1308184,0,4,84,0,88,88,145,207,102,279,239,78
7054,1308056,0,4,20,0,24,24,145,207,102,279,239,78
7063,1308248,0,69,63,21,111,132,145,207,102,279,239,78
7058,1308120,0,68,20,0,88,88,145,207,102,279,239,78
7064,1308312,0,4,103,21,86,107,145,207,102,279,239,78
7066,1308376,0,6,123,61,68,129,145,207,102,279,239,78
7087,1308888,0,22,124,63,83,146,145,207,102,279,239,78
7072,1308440,0,4,20,0,24,24,145,207,102,279,239,78
7074,1308504,0,68,42,0,110,110,145,207,102,279,239,78
7075,1308568,0,4,62,0,66,66,145,207,102,279,239,78
7091,1309016,0,27,61,41,47,88,145,207,102,279,239,78
7078,1308632,0,69,62,0,131,131,145,207,102,279,239,78
7085,1308824,0,4,104,42,66,108,145,207,102,279,239,78
7080,1308696,0,4,40,0,44,44,145,207,102,279,239,78
7081,1308760,0,6,42,0,48,48,145,207,102,279,239,78
7088,1308952,0,4,103,42,65,107,145,207,102,279,239,78
7094,1309144,0,91,21,0,112,112,145,207,102,279,239,78
7097,1309272,0,26,62,21,67,88,145,207,102,279,239,78
7093,1309080,0,10,61,21,50,71,145,207,102,279,239,78
7105,1309400,0,8,21,0,29,29,145,207,102,279,239,78
7107,1309464,0,4,103,21,86,107,145,207,102,279,239,78
7096,1309208,0,49,20,0,69,69,145,207,102,279,239,78
7101,1309336,0,6,21,0,27,27,145,207,102,279,239,78
7109,1309528,0,23,103,21,105,126,145,207,102,279,239,78
7115,1309720,0,10,83,42,51,93,145,207,102,279,239,78
7112,1309592,0,4,61,21,44,65,145,207,102,279,239,78
7123,1309976,0,6,104,42,68,110,145,207,102,279,239,78
7113,1309656,0,4,20,0,24,24,145,207,102,279,239,78
7118,1309784,0,26,104,21,109,130,145,207,102,279,239,78
7120,1309848,0,4,144,63,85,148,145,207,102,279,239,78
7121,1309912,0,47,84,21,110,131,145,207,102,279,239,78
7136,1310296,0,73,21,0,94,94,145,207,102,279,239,78
7139,1310424,0,8,62,21,49,70,145,207,102,279,239,78
7125,1310040,0,8,61,21,48,69,145,207,102,279,239,78
7131,1310168,0,44,62,0,106,106,145,207,102,279,239,78
7140,1310488,0,4,20,0,24,24,145,207,102,279,239,78
7137,1310360,0,6,41,0,47,47,145,207,102,279,239,78
7127,1310104,0,4,20,0,24,24,145,207,102,279,239,78
7134,1310232,0,6,84,21,69,90,145,207,102,279,239,78
7144,1310616,0,4,62,41,25,66,145,207,102,279,239,78
7141,1310552,0,66,82,21,127,148,145,207,102,279,239,78
7150,1310744,0,4,21,0,25,25,145,207,102,279,239,78
7148,1310680,0,43,102,21,124,145,145,207,102,279,239,78
7153,1310808,0,6,103,42,67,109,145,207,102,279,239,78
7168,1311192,0,43,103,42,104,146,145,207,102,279,239,78
7155,1310872,0,4,40,0,44,44,145,207,102,279,239,78
7159,1310936,0,22,104,21,105,126,145,207,102,279,239,78
7161,1311000,0,4,144,104,44,148,145,207,104,279,239,78
7174,1311448,0,23,41,0,64,64,145,207,104,279,239,78
7170,1311256,0,4,83,0,87,87,145,207,104,279,239,78
7162,1311064,0,6,20,0,26,26,145,207,104,279,239,78
7172,1311384,0,4,84,42,46,88,145,207,104,279,239,78
7166,1311128,0,4,40,20,24,44,145,207,104,279,239,78
7183,1311640,0,4,84,0,88,88,145,207,104,279,239,78
7188,1311832,0,135,40,20,155,175,145,207,104,279,239,78
7171,1311320,0,4,20,0,24,24,145,207,104,279,239,78
7184,1311704,0,6,84,0,90,90,145,207,104,279,239,78
7175,1311512,0,4,20,0,24,24,145,207,104,279,239,78
7179,1311576,0,27,124,83,68,151,145,207,104,279,239,78
7186,1311768,0,6,144,41,109,150,145,207,104,279,239,78
7204,1312088,0,8,21,0,29,29,145,207,104,279,239,78
7192,1311896,0,4,83,21,66,87,145,207,104,279,239,78
7194,1311960,0,4,21,0,25,25,145,207,104,279,239,78
