ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
19895,1856584,49740,4,218,72,150,222,114,346,120,355,256,108
19898,1856616,49760,0,0,0,0,1,114,346,120,355,256,108
19923,1856648,49780,4,206,60,150,210,114,346,120,355,256,108
19925,1856680,49800,0,0,0,0,1,114,346,120,355,256,108
19926,1856712,49820,4,215,74,145,219,114,346,120,355,256,108
19942,1856744,49840,0,0,0,0,1,114,346,120,355,256,108
19944,1856776,49860,4,188,67,125,192,114,346,120,355,256,108
19960,1856808,49880,0,0,0,0,1,114,346,120,355,256,108
19974,1856840,49900,4,237,90,151,241,114,346,120,355,256,108
19985,1856872,49920,0,0,0,0,1,114,346,120,355,256,108
19986,1856904,49940,4,187,60,131,191,114,346,120,355,256,108
19989,1856936,49960,0,0,0,0,1,114,346,120,355,256,108
20006,1856968,49980,8,232,70,170,240,114,346,120,355,256,108
20015,1857000,50000,0,0,0,0,1,114,346,120,355,256,108
20016,1857032,50020,4,207,70,141,211,114,346,120,355,256,108
20019,1857064,50040,0,0,0,0,1,114,346,120,355,256,108
20038,1857096,50060,4,217,71,150,221,114,346,120,355,256,108
20049,1857128,50080,0,0,0,0,1,114,346,120,355,256,108
20051,1857160,50100,4,237,80,161,241,114,346,120,355,256,108
20052,1857192,50120,0,0,0,0,1,114,346,120,355,256,108
20053,1857224,50140,6,173,61,118,179,114,346,120,355,256,108
20079,1857256,50160,0,0,0,0,1,114,346,120,355,256,108
20081,1857288,50180,4,249,81,172,253,114,346,120,355,256,108
20083,1857320,50200,0,0,0,0,1,114,346,120,355,256,108
20085,1857352,50220,4,187,60,131,191,114,346,120,355,256,108
20087,1857384,50240,0,0,0,0,1,114,346,120,355,256,108
20115,1857416,50260,6,246,76,176,252,114,346,120,355,256,108
20117,1857448,50280,0,0,0,0,1,114,346,120,355,256,108
20132,1857480,50300,4,207,67,144,211,114,346,120,355,256,108
20134,1857512,50320,0,0,0,0,1,114,346,120,355,256,108
20137,1857544,50340,4,356,121,239,360,114,356,121,360,256,108
20159,1857576,50360,0,0,0,0,1,114,356,121,360,256,108
20161,1857608,50380,4,186,61,129,190,114,356,121,360,256,108
20162,1857640,50400,0,0,0,0,1,114,356,121,360,256,108
20165,1857672,50420,6,239,80,165,245,114,356,121,360,256,108
20167,1857704,50440,0,0,0,0,1,114,356,121,360,256,108
20192,1857736,50460,4,205,71,138,209,114,356,121,360,256,108
20195,1857768,50480,0,0,0,0,1,114,356,121,360,256,108
20196,1857800,50500,4,228,77,155,232,114,356,121,360,256,108
20199,1857832,50520,0,0,0,0,1,114,356,121,360,256,108
20225,1857864,50540,4,218,81,141,222,114,356,121,360,256,108
20227,1857896,50560,0,0,0,0,1,114,356,121,360,256,108
20229,1857928,50580,7,211,71,147,218,114,356,121,360,256,108
20231,1857960,50600,0,0,0,0,1,114,356,121,360,256,108
20233,1857992,50620,6,226,75,157,232,114,356,121,360,256,108
20237,1858024,50640,0,0,0,0,1,114,356,121,360,256,108
20270,1858056,50660,8,201,70,139,209,114,356,121,360,256,108
20285,1858088,50680,0,0,0,0,1,114,356,121,360,256,108
20302,1858120,50700,8,243,83,168,251,114,356,121,360,256,108
20304,1858152,50720,0,0,0,0,1,114,356,121,360,256,108
20305,1858184,50740,4,198,60,142,202,114,356,121,360,256,108
20317,1858216,50760,0,0,0,0,1,114,356,121,360,256,108
20332,1858248,50780,4,219,70,153,223,114,356,121,360,256,108
20334,1858280,50800,0,0,0,0,1,114,356,121,360,256,108
20348,1858312,50820,4,215,71,148,219,114,356,121,360,256,108
20349,1858344,50840,0,0,0,0,1,114,356,121,360,256,108
20352,1858376,50860,4,198,67,135,202,114,356,121,360,256,108
20368,1858408,50880,0,0,0,0,1,114,356,121,360,256,108
20378,1858440,50900,8,223,81,150,231,114,356,121,360,256,108
20381,1858472,50920,0,0,0,0,1,114,356,121,360,256,108
20382,1858504,50940,4,188,57,135,192,114,356,121,360,256,108
20384,1858536,50960,0,0,0,0,1,114,356,121,360,256,108
20412,1858568,50980,8,236,91,153,244,114,356,121,360,256,108
20415,1858600,51000,0,0,0,0,1,114,356,121,360,256,108
20428,1858632,51020,4,208,70,142,212,114,356,121,360,256,108
20430,1858664,51040,0,0,0,0,1,114,356,121,360,256,108
20444,1858696,51060,4,214,72,146,218,114,356,121,360,256,108
20460,1858728,51080,0,0,0,0,1,114,356,121,360,256,108
20461,1858760,51100,4,217,75,146,221,114,356,121,360,256,108
20463,1858792,51120,0,0,0,0,1,114,356,121,360,256,108
20465,1858824,51140,4,284,111,177,288,114,356,121,360,256,108
20487,1858856,51160,0,0,0,0,1,114,356,121,360,256,108
20489,1858888,51180,4,205,71,138,209,114,356,121,360,256,108
20492,1858920,51200,0,0,0,0,1,114,356,121,360,256,108
20495,1858952,51220,6,222,71,157,228,114,356,121,360,256,108
20497,1858984,51240,0,0,0,0,1,114,356,121,360,256,108
20523,1859016,51260,4,228,81,151,232,114,356,121,360,256,108
20526,1859048,51280,0,0,0,0,1,114,356,121,360,256,108
20538,1859080,51300,4,205,60,149,209,114,356,121,360,256,108
20541,1859112,51320,0,0,0,0,1,114,356,121,360,256,108
20556,1859144,51340,6,235,81,160,241,114,356,121,360,256,108
20559,1859176,51360,0,0,0,0,1,114,356,121,360,256,108
20563,1859208,51380,4,204,70,138,208,114,356,121,360,256,108
20565,1859240,51400,0,0,0,0,1,114,356,121,360,256,108
20567,1859272,51420,4,225,71,158,229,114,356,121,360,256,108
20568,1859304,51440,0,0,0,0,1,114,356,121,360,256,108
20596,1859336,51460,4,204,70,138,208,114,356,121,360,256,108
20612,1859368,51480,0,0,0,0,1,114,356,121,360,256,108
20613,1859400,51500,4,225,71,158,229,114,356,121,360,256,108
20628,1859432,51520,0,0,0,0,1,114,356,121,360,256,108
20639,1859464,51540,4,204,70,138,208,114,356,121,360,256,108
20641,1859496,51560,0,0,0,0,1,114,356,121,360,256,108
20644,1859528,51580,6,203,71,138,209,114,356,121,360,256,108
20670,1859560,51600,0,0,0,0,1,114,356,121,360,256,108
20671,1859592,51620,6,246,81,171,252,114,356,121,360,256,108
20674,1859624,51640,0,0,0,0,1,114,356,121,360,256,108
20676,1859656,51660,4,229,71,162,233,114,356,121,360,256,108
20702,1859688,51680,0,0,0,0,1,114,356,121,360,256,108
20703,1859720,51700,4,186,70,120,190,114,356,121,360,256,108
20706,1859752,51720,0,0,0,0,1,114,356,121,360,256,108
20708,1859784,51740,4,218,71,151,222,114,356,121,360,256,108
20734,1859816,51760,0,0,0,0,1,114,356,121,360,256,108
20735,1859848,51780,4,216,70,150,220,114,356,121,360,256,108
20738,1859880,51800,0,0,0,0,1,114,356,121,360,256,108
20754,1859912,51820,4,217,71,150,221,114,356,121,360,256,108
20755,1859944,51840,0,0,0,0,1,114,356,121,360,256,108
20757,1859976,51860,4,189,71,122,193,114,356,121,360,256,108
20760,1860008,51880,0,0,0,0,1,114,356,121,360,256,108
20776,1860040,51900,4,226,81,149,230,114,356,121,360,256,108
20801,1860072,51920,0,0,0,0,1,114,356,121,360,256,108
20802,1860104,51940,4,197,80,121,201,114,356,121,360,256,108
20805,1860136,51960,0,0,0,0,1,114,356,121,360,256,108
20819,1860168,51980,16,214,73,157,230,114,356,121,360,256,108
20821,1860200,52000,0,0,0,0,1,114,356,121,360,256,108
20831,1860232,52020,4,189,70,123,193,114,356,121,360,256,108
20833,1860264,52040,0,0,0,0,1,114,356,121,360,256,108
20850,1860296,52060,4,236,76,164,240,114,356,121,360,256,108
20864,1860328,52080,0,0,0,0,1,114,356,121,360,256,108
20865,1860360,52100,4,196,75,125,200,114,356,121,360,256,108
20866,1860392,52120,0,0,0,0,1,114,356,121,360,256,108
20882,1860424,52140,10,221,80,151,231,114,356,121,360,256,108
20895,1860456,52160,0,0,0,0,1,114,356,121,360,256,108
20896,1860488,52180,8,201,81,128,209,114,356,121,360,256,108
20897,1860520,52200,0,0,0,0,1,114,356,121,360,256,108
20898,1860552,52220,10,243,82,171,253,114,356,121,360,256,108
20927,1860584,52240,0,0,0,0,1,114,356,121,360,256,108
20930,1860616,52260,4,198,60,142,202,114,356,121,360,256,108
20932,1860648,52280,0,0,0,0,1,114,356,121,360,256,108
20933,1860680,52300,4,217,70,151,221,114,356,121,360,256,108
20956,1860712,52320,0,0,0,0,1,114,356,121,360,256,108
20957,1860744,52340,4,228,70,162,232,114,356,121,360,256,108
20960,1860776,52360,0,0,0,0,1,114,356,121,360,256,108
20961,1860808,52380,4,210,71,143,214,114,356,121,360,256,108
20978,1860840,52400,0,0,0,0,1,114,356,121,360,256,108
20991,1860872,52420,4,214,70,148,218,114,356,121,360,256,108
20993,1860904,52440,0,0,0,0,1,114,356,121,360,256,108
20994,1860936,52460,6,188,61,133,194,114,356,121,360,256,108
20995,1860968,52480,0,0,0,0,1,114,356,121,360,256,108
21024,1861000,52500,4,225,80,149,229,114,356,121,360,256,108
21025,1861032,52520,0,0,0,0,1,114,356,121,360,256,108
21040,1861064,52540,6,202,61,147,208,114,356,121,360,256,108
21041,1861096,52560,0,0,0,0,1,114,356,121,360,256,108
21043,1861128,52580,6,236,81,161,242,114,356,121,360,256,108
21058,1861160,52600,0,0,0,0,1,114,356,121,360,256,108
21072,1861192,52620,4,195,61,138,199,114,356,121,360,256,108
21074,1861224,52640,0,0,0,0,1,114,356,121,360,256,108
21088,1861256,52660,4,297,102,199,301,114,356,121,360,256,108
21100,1861288,52680,0,0,0,0,1,114,356,121,360,256,108
21102,1861320,52700,4,214,71,147,218,114,356,121,360,256,108
21106,1861352,52720,0,0,0,0,1,114,356,121,360,256,108
21109,1861384,52740,4,217,70,151,221,114,356,121,360,256,108
21123,1861416,52760,0,0,0,0,1,114,356,121,360,256,108
21134,1861448,52780,4,217,77,144,221,114,356,121,360,256,108
21136,1861480,52800,0,0,0,0,1,114,356,121,360,256,108
21138,1861512,52820,4,217,70,151,221,114,356,121,360,256,108
21164,1861544,52840,0,0,0,0,1,114,356,121,360,256,108
21167,1861576,52860,4,166,66,104,170,114,356,121,360,256,108
21168,1861608,52880,0,0,0,0,1,114,356,121,360,256,108
21169,1861640,52900,6,350,121,235,356,114,356,121,360,256,108
21171,1861672,52920,0,0,0,0,1,114,356,121,360,256,108
21173,1861704,52940,4,187,60,131,191,114,356,121,360,256,108
21175,1861736,52960,0,0,0,0,1,114,356,121,360,256,108
21218,1861768,52980,4,239,82,161,243,114,356,121,360,256,108
21221,1861800,53000,0,0,0,0,1,114,356,121,360,256,108
21235,1861832,53020,4,189,61,132,193,114,356,121,360,256,108
21238,1861864,53040,0,0,0,0,1,114,356,121,360,256,108
21263,1861896,53060,6,246,80,172,252,114,356,121,360,256,108
21264,1861928,53080,0,0,0,0,1,114,356,121,360,256,108
21265,1861960,53100,4,197,70,131,201,114,356,121,360,256,108
21267,1861992,53120,0,0,0,0,1,114,356,121,360,256,108
21269,1862024,53140,4,226,71,159,230,114,356,121,360,256,108
21271,1862056,53160,0,0,0,0,1,114,356,121,360,256,108
21273,1862088,53180,4,184,71,117,188,114,356,121,360,256,108
21275,1862120,53200,0,0,0,0,1,114,356,121,360,256,108
21309,1862152,53220,11,196,70,137,207,114,356,121,360,256,108
21335,1862184,53240,0,0,0,0,1,114,356,121,360,256,108
21336,1862216,53260,14,199,68,145,213,114,356,121,360,256,108
21338,1862248,53280,0,0,0,0,1,114,356,121,360,256,108
21341,1862280,53300,4,210,71,143,214,114,356,121,360,256,108
21343,1862312,53320,0,0,0,0,1,114,356,121,360,256,108
21369,1862344,53340,4,221,70,155,225,114,356,121,360,256,108
21370,1862376,53360,0,0,0,0,1,114,356,121,360,256,108
21372,1862408,53380,4,288,100,192,292,114,356,121,360,256,108
21398,1862440,53400,0,0,0,0,1,114,356,121,360,256,108
21400,1862472,53420,4,188,61,131,192,114,356,121,360,256,108
21402,1862504,53440,0,0,0,0,1,114,356,121,360,256,108
21414,1862536,53460,4,216,81,139,220,114,356,121,360,256,108
21419,1862568,53480,0,0,0,0,1,114,356,121,360,256,108
21433,1862600,53500,6,219,78,147,225,114,356,121,360,256,108
21435,1862632,53520,0,0,0,0,1,114,356,121,360,256,108
21444,1862664,53540,6,195,71,130,201,114,356,121,360,256,108
21448,1862696,53560,0,0,0,0,1,114,356,121,360,256,108
21452,1862728,53580,4,198,60,142,202,114,356,121,360,256,108
21467,1862760,53600,0,0,0,0,1,114,356,121,360,256,108
21469,1862792,53620,4,207,70,141,211,114,356,121,360,256,108
21470,1862824,53640,0,0,0,0,1,114,356,121,360,256,108
21472,1862856,53660,4,227,70,161,231,114,356,121,360,256,108
21474,1862888,53680,0,0,0,0,1,114,356,121,360,256,108
21513,1862920,53700,4,207,60,151,211,114,356,121,360,256,108
21515,1862952,53720,0,0,0,0,1,114,356,121,360,256,108
21517,1862984,53740,4,164,64,104,168,114,356,121,360,256,108
21541,1863016,53760,0,0,0,0,1,114,356,121,360,256,108
21543,1863048,53780,6,196,60,142,202,114,356,121,360,256,108
21559,1863080,53800,0,0,0,0,1,114,356,121,360,256,108
21561,1863112,53820,4,189,60,133,193,114,356,121,360,256,108
21572,1863144,53840,0,0,0,0,1,114,356,121,360,256,108
21575,1863176,53860,12,325,105,232,337,114,356,121,360,256,108
21578,1863208,53880,0,0,0,0,1,114,356,121,360,256,108
21592,1863240,53900,4,197,71,130,201,114,356,121,360,256,108
21602,1863272,53920,0,0,0,0,1,114,356,121,360,256,108
21616,1863304,53940,4,228,70,162,232,114,356,121,360,256,108
21617,1863336,53960,0,0,0,0,1,114,356,121,360,256,108
21618,1863368,53980,4,198,61,141,202,114,356,121,360,256,108
21632,1863400,54000,0,0,0,0,1,114,356,121,360,256,108
21634,1863432,54020,4,210,71,143,214,114,356,121,360,256,108
21649,1863464,54040,0,0,0,0,1,114,356,121,360,256,108
21652,1863496,54060,4,216,70,150,220,114,356,121,360,256,108
21654,1863528,54080,0,0,0,0,1,114,356,121,360,256,108
21655,1863560,54100,4,187,70,121,191,114,356,121,360,256,108
21656,1863592,54120,0,0,0,0,1,114,356,121,360,256,108
21657,1863624,54140,18,173,53,138,191,114,356,121,360,256,108
21660,1863656,54160,0,0,0,0,1,114,356,121,360,256,108
21689,1863688,54180,4,238,81,161,242,114,356,121,360,256,108
21713,1863720,54200,0,0,0,0,1,114,356,121,360,256,108
21716,1863752,54220,4,184,60,128,188,114,356,121,360,256,108
21719,1863784,54240,0,0,0,0,1,114,356,121,360,256,108
21736,1863816,54260,8,245,81,172,253,114,356,121,360,256,108
21738,1863848,54280,0,0,0,0,1,114,356,121,360,256,108
21763,1863880,54300,4,186,60,130,190,114,356,121,360,256,108
21764,1863912,54320,0,0,0,0,1,114,356,121,360,256,108
21765,1863944,54340,4,247,81,170,251,114,356,121,360,256,108
21779,1863976,54360,0,0,0,0,1,114,356,121,360,256,108
21781,1864008,54380,4,204,74,134,208,114,356,121,360,256,108
21783,1864040,54400,0,0,0,0,1,114,356,121,360,256,108
21784,1864072,54420,6,227,71,162,233,114,356,121,360,256,108
21808,1864104,54440,0,0,0,0,1,114,356,121,360,256,108
21809,1864136,54460,4,229,81,152,233,114,356,121,360,256,108
21811,1864168,54480,0,0,0,0,1,114,356,121,360,256,108
21813,1864200,54500,4,214,70,148,218,114,356,121,360,256,108
21814,1864232,54520,0,0,0,0,1,114,356,121,360,256,108
21843,1864264,54540,6,225,71,160,231,114,356,121,360,256,108
21845,1864296,54560,0,0,0,0,1,114,356,121,360,256,108
21847,1864328,54580,6,196,70,132,202,114,356,121,360,256,108
21848,1864360,54600,0,0,0,0,1,114,356,121,360,256,108
21875,1864392,54620,4,220,80,144,224,114,356,121,360,256,108
21877,1864424,54640,0,0,0,0,1,114,356,121,360,256,108
21878,1864456,54660,4,226,80,150,230,114,356,121,360,256,108
21896,1864488,54680,0,0,0,0,1,114,356,121,360,256,108
21897,1864520,54700,4,206,70,140,210,114,356,121,360,256,108
21912,1864552,54720,0,0,0,0,1,114,356,121,360,256,108
21923,1864584,54740,4,216,71,149,220,114,356,121,360,256,108
21926,1864616,54760,0,0,0,0,1,114,356,121,360,256,108
21928,1864648,54780,4,225,71,158,229,114,356,121,360,256,108
21957,1864680,54800,0,0,0,0,1,114,356,121,360,256,108
21959,1864712,54820,7,211,71,147,218,114,356,121,360,256,108
21961,1864744,54840,0,0,0,0,1,114,356,121,360,256,108
21975,1864776,54860,4,224,81,147,228,114,356,121,360,256,108
21976,1864808,54880,0,0,0,0,1,114,356,121,360,256,108
21992,1864840,54900,4,255,80,179,259,114,356,121,360,256,108
22007,1864872,54920,0,0,0,0,1,114,356,121,360,256,108
22008,1864904,54940,4,194,74,124,198,114,356,121,360,256,108
22009,1864936,54960,0,0,0,0,1,114,356,121,360,256,108
22021,1864968,54980,4,258,87,175,262,114,356,121,360,256,108
22023,1865000,55000,0,0,0,0,1,114,356,121,360,256,108
22025,1865032,55020,4,207,80,131,211,114,356,121,360,256,108
22039,1865064,55040,0,0,0,0,1,114,356,121,360,256,108
22055,1865096,55060,6,236,75,167,242,114,356,121,360,256,108
22057,1865128,55080,0,0,0,0,1,114,356,121,360,256,108
22058,1865160,55100,4,208,78,134,212,114,356,121,360,256,108
22071,1865192,55120,0,0,0,0,1,114,356,121,360,256,108
22073,1865224,55140,6,211,71,146,217,114,356,121,360,256,108
22075,1865256,55160,0,0,0,0,1,114,356,121,360,256,108
22103,1865288,55180,4,227,77,154,231,114,356,121,360,256,108
22106,1865320,55200,0,0,0,0,1,114,356,121,360,256,108
22107,1865352,55220,4,205,75,134,209,114,356,121,360,256,108
22108,1865384,55240,0,0,0,0,1,114,356,121,360,256,108
22140,1865416,55260,4,248,87,165,252,114,356,121,360,256,108
22141,1865448,55280,0,0,0,0,1,114,356,121,360,256,108
22143,1865480,55300,4,207,77,134,211,114,356,121,360,256,108
22158,1865512,55320,0,0,0,0,1,114,356,121,360,256,108
22172,1865544,55340,4,217,77,144,221,114,356,121,360,256,108
22174,1865576,55360,0,0,0,0,1,114,356,121,360,256,108
22189,1865608,55380,4,204,70,138,208,114,356,121,360,256,108
22191,1865640,55400,0,0,0,0,1,114,356,121,360,256,108
22206,1865672,55420,8,200,70,138,208,114,356,121,360,256,108
22208,1865704,55440,0,0,0,0,1,114,356,121,360,256,108
22221,1865736,55460,4,177,70,111,181,114,356,121,360,256,108
22223,1865768,55480,0,0,0,0,1,114,356,121,360,256,108
22224,1865800,55500,15,158,41,132,173,114,356,121,360,256,108
22227,1865832,55520,0,0,0,0,1,114,356,121,360,256,108
22254,1865864,55540,4,189,61,132,193,114,356,121,360,256,108
22256,1865896,55560,0,0,0,0,1,114,356,121,360,256,108
22267,1865928,55580,4,233,81,156,237,114,356,121,360,256,108
22284,1865960,55600,0,0,0,0,1,114,356,121,360,256,108
22285,1865992,55620,6,215,85,136,221,114,356,121,360,256,108
22287,1866024,55640,0,0,0,0,1,114,356,121,360,256,108
22305,1866056,55660,4,180,61,123,184,114,356,121,360,256,108
22307,1866088,55680,0,0,0,0,1,114,356,121,360,256,108
22322,1866120,55700,4,199,68,135,203,114,356,121,360,256,108
22325,1866152,55720,0,0,0,0,1,114,356,121,360,256,108
22326,1866184,55740,4,239,89,154,243,114,356,121,360,256,108
22334,1866216,55760,0,0,0,0,1,114,356,121,360,256,108
22336,1866248,55780,4,208,77,135,212,114,356,121,360,256,108
22337,1866280,55800,0,0,0,0,1,114,356,121,360,256,108
22339,1866312,55820,6,209,78,137,215,114,356,121,360,256,108
22357,1866344,55840,0,0,0,0,1,114,356,121,360,256,108
22372,1866376,55860,6,293,102,197,299,114,356,121,360,256,108
22387,1866408,55880,0,0,0,0,1,114,356,121,360,256,108
22388,1866440,55900,7,173,71,109,180,114,356,121,360,256,108
22400,1866472,55920,0,0,0,0,1,114,356,121,360,256,108
22401,1866504,55940,4,178,56,126,182,114,356,121,360,256,108
22404,1866536,55960,0,0,0,0,1,114,356,121,360,256,108
22405,1866568,55980,4,217,77,144,221,114,356,121,360,256,108
22420,1866600,56000,0,0,0,0,1,114,356,121,360,256,108
22433,1866632,56020,4,307,107,204,311,114,356,121,360,256,108
22435,1866664,56040,0,0,0,0,1,114,356,121,360,256,108
22453,1866696,56060,4,198,67,135,202,114,356,121,360,256,108
22456,1866728,56080,0,0,0,0,1,114,356,121,360,256,108
22457,1866760,56100,4,187,67,124,191,114,356,121,360,256,108
22459,1866792,56120,0,0,0,0,1,114,356,121,360,256,108
22461,1866824,56140,57,63,11,109,120,114,356,121,360,256,108
22464,1866856,56160,0,0,0,0,1,114,356,121,360,256,108
22502,1866888,56180,26,355,124,257,381,114,356,124,381,257,108
22504,1866920,56200,0,0,0,0,1,114,356,124,381,257,108
22517,1866952,56220,10,141,39,112,151,114,356,124,381,257,108
22519,1866984,56240,0,0,0,0,1,114,356,124,381,257,108
22521,1867016,56260,25,179,78,126,204,114,356,124,381,257,108
22522,1867048,56280,0,0,0,0,1,114,356,124,381,257,108
22526,1867080,56300,4,198,60,142,202,114,356,124,381,257,108
22528,1867112,56320,0,0,0,0,1,114,356,124,381,257,108
22570,1867144,56340,4,272,110,166,276,114,356,124,381,257,108
22571,1867176,56360,0,0,0,0,1,114,356,124,381,257,108
22574,1867208,56380,4,217,70,151,221,114,356,124,381,257,108
22575,1867240,56400,0,0,0,0,1,114,356,124,381,257,108
22577,1867272,56420,4,348,110,242,352,114,356,124,381,257,108
22578,1867304,56440,0,0,0,0,1,114,356,124,381,257,108
22582,1867336,56460,4,198,71,131,202,114,356,124,381,257,108
22583,1867368,56480,0,0,0,0,1,114,356,124,381,257,108
22632,1867400,56500,4,249,88,165,253,114,356,124,381,257,108
22646,1867432,56520,0,0,0,0,1,114,356,124,381,257,108
22649,1867464,56540,4,216,70,150,220,114,356,124,381,257,108
22651,1867496,56560,0,0,0,0,1,114,356,124,381,257,108
22652,1867528,56580,6,192,82,116,198,114,356,124,381,257,108
22654,1867560,56600,0,0,0,0,1,114,356,124,381,257,108
22656,1867592,56620,4,219,71,152,223,114,356,124,381,257,108
22682,1867624,56640,0,0,0,0,1,114,356,124,381,257,108
22684,1867656,56660,4,188,60,132,192,114,356,124,381,257,108
22687,1867688,56680,0,0,0,0,1,114,356,124,381,257,108
22689,1867720,56700,6,246,81,171,252,114,356,124,381,257,108
